iter	AUC	Logloss
0	0.6489205898	0.6753750892
1	0.7429527901	0.6578960048
2	0.78366929	0.6408005359
3	0.7807515528	0.6249487237
4	0.7858241959	0.6091352876
5	0.7853371981	0.5938048704
6	0.7853739475	0.5791108537
7	0.7877584739	0.5643032558
8	0.7918108409	0.55017316
9	0.7904708365	0.5369402766
10	0.7994480836	0.5237234707
11	0.8089600235	0.5110472874
12	0.8102908439	0.4987660203
13	0.8105628166	0.4866142346
14	0.81112599	0.4746827378
15	0.8118525508	0.4627676813
16	0.8128192914	0.4519557467
17	0.8130218246	0.4413877916
18	0.8139768905	0.4314509388
19	0.8143880974	0.4217486104
20	0.8154355562	0.4121099113
21	0.8145511965	0.4029427191
22	0.8132463711	0.3938694336
23	0.8116948693	0.3854463817
24	0.811638666	0.3772681796
25	0.8124893296	0.3688563072
26	0.8163950499	0.3606739766
27	0.8170374511	0.3532900291
28	0.8174716594	0.3457730013
29	0.8179293622	0.3388457144
30	0.8178888981	0.3322480008
31	0.8168981653	0.3255542771
32	0.8168887757	0.319284486
33	0.8169674464	0.3130612847
34	0.8170623121	0.3068985946
35	0.8164209906	0.3012634749
36	0.8163850816	0.2958335034
37	0.816425203	0.2901904417
38	0.8170729275	0.2846758738
39	0.8171216365	0.2795005588
40	0.8166346671	0.2746243435
41	0.8164326467	0.269957342
42	0.8182990991	0.2651967031
43	0.8191033932	0.2601654754
44	0.8262045891	0.2553706768
45	0.8262757057	0.2512085215
46	0.8263498141	0.2470009682
47	0.8263768187	0.2430450443
48	0.8271405561	0.2391347536
49	0.8274414633	0.2350103287
50	0.8272608294	0.2312467697
51	0.8272022706	0.2277530564
52	0.8273953581	0.2243134621
53	0.8311359355	0.2207969915
54	0.8307542034	0.2175841805
55	0.8305662255	0.2144178737
56	0.8305253502	0.2115256388
57	0.8298564002	0.2084633649
58	0.8301436973	0.2056628977
59	0.8307532847	0.2027342433
60	0.833877309	0.1997032566
61	0.8338157627	0.1969433997
62	0.8362196498	0.1941834475
63	0.8376038678	0.191504368
64	0.8376831865	0.1890118167
65	0.8372592304	0.1867916403
66	0.8369159515	0.184397261
67	0.8382946139	0.1820731999
68	0.8385895969	0.1799768082
69	0.8391476908	0.1778975575
70	0.8399146828	0.1756782883
71	0.8399849323	0.1738687949
72	0.8399754483	0.1719156602
73	0.8395549079	0.1700798911
74	0.8395253361	0.1682855509
75	0.8395159571	0.1665233298
76	0.8398066904	0.1648196561
77	0.8408372348	0.1630990494
78	0.8408520421	0.1612548447
79	0.8408458464	0.1596900125
80	0.840482461	0.1581648722
81	0.8407818557	0.1565497139
82	0.8412834748	0.1550193035
83	0.8417714696	0.1536228858
84	0.8414224508	0.1522554624
85	0.8415715259	0.1507657249
86	0.8414276432	0.149339129
87	0.8431191572	0.1480206892
88	0.8432937725	0.1466564297
89	0.8432233111	0.1453898543
90	0.8432355315	0.1443333588
91	0.8432288623	0.1432614442
92	0.8442061382	0.1419874079
93	0.846005544	0.1408947568
94	0.8460409963	0.1398937828
95	0.8464187235	0.1387881668
96	0.8470824134	0.1377959398
97	0.8472351223	0.1367744413
98	0.8473114803	0.1357240645
99	0.8478075624	0.1347663538
100	0.8478167989	0.133893161
101	0.8482406072	0.1328697002
102	0.8481919677	0.1319187075
103	0.8481692574	0.1310741702
104	0.8483754127	0.1302722875
105	0.848742228	0.1294483
106	0.8488857449	0.1287181656
107	0.8487696803	0.1279023923
108	0.8488344588	0.1272475047
109	0.8489245292	0.1264672659
110	0.8489930358	0.1257555882
111	0.8492641913	0.1250717925
112	0.8492297217	0.1243510043
113	0.8492104368	0.1237418692
114	0.849404313	0.1231103053
115	0.8493977239	0.1224949789
116	0.8493250708	0.1218132651
117	0.8492761998	0.1211851526
118	0.8493204686	0.120634797
119	0.8493685775	0.1201675119
120	0.849924941	0.1195778323
121	0.8497891411	0.1189763157
122	0.8500186174	0.1184669435
123	0.8501704806	0.1178667705
124	0.8502497673	0.1173844595
125	0.8502205302	0.1168671908
126	0.8506868678	0.1163155899
127	0.8511611761	0.1157668031
128	0.8511107384	0.1153257868
129	0.8510405743	0.1147924792
130	0.8510110185	0.1143703661
131	0.8511381595	0.1138923728
132	0.8515867905	0.1134811042
133	0.8516697821	0.1130850911
134	0.8517822067	0.1126500926
135	0.8518019438	0.112174765
136	0.852020049	0.1117768297
137	0.8520523715	0.1114208758
138	0.8524586565	0.1110239411
139	0.8525204672	0.1106234598
140	0.8524415383	0.1102170843
141	0.8524089292	0.1098383806
142	0.8525421769	0.1095324857
143	0.8526446973	0.1091923237
