iter	AUC	Logloss
0	0.5000207019	0.6767261278
1	0.6330925794	0.6598200552
2	0.6762501737	0.6434563004
3	0.6924870293	0.6273789099
4	0.7093006504	0.6116147558
5	0.7299961802	0.5960075404
6	0.7415521575	0.5813481022
7	0.7444220527	0.566873044
8	0.7530105595	0.5532758758
9	0.755727171	0.5396617687
10	0.7555636598	0.5266562838
11	0.7755817739	0.514067026
12	0.7754941172	0.5021107232
13	0.7762702986	0.4901829108
14	0.7828234237	0.478144978
15	0.7873302724	0.46674608
16	0.7871021938	0.455760621
17	0.7952871271	0.4455164474
18	0.7940832349	0.4356940959
19	0.7963884609	0.4260657619
20	0.801486127	0.4164682012
21	0.800239324	0.4071990659
22	0.8002688649	0.3984860583
23	0.8000281365	0.3900896091
24	0.8076569826	0.3816064906
25	0.8145667747	0.3733503095
26	0.8144455274	0.365573196
27	0.8139722231	0.3577466158
28	0.8182374687	0.3505913723
29	0.817449669	0.3434328877
30	0.8157363695	0.3364580159
31	0.8245696646	0.328903085
32	0.8260494662	0.3220644889
33	0.8267675194	0.3157289294
34	0.8346521737	0.3092695769
35	0.834370109	0.3033875944
36	0.8344225554	0.2978216666
37	0.8339803587	0.2921200799
38	0.8340021742	0.2869892472
39	0.8340470057	0.2817904174
40	0.8350269783	0.2766677061
41	0.836013255	0.2718587393
42	0.8376924104	0.2668735458
43	0.8366517758	0.2623200812
44	0.8387564634	0.2575810513
45	0.8387308314	0.2533515298
46	0.8403962539	0.2489031852
47	0.8399752945	0.2449453463
48	0.8390209313	0.2410218294
49	0.8391092428	0.2371906545
50	0.8382715801	0.2336172449
51	0.8395001913	0.2301014592
52	0.8392417355	0.2264771291
53	0.8405814048	0.2227995735
54	0.8405864115	0.219573209
55	0.8406484846	0.2165726182
56	0.840668809	0.2135825554
57	0.8407016038	0.2106905451
58	0.8404451689	0.207703029
59	0.8398435142	0.2049183898
60	0.840796633	0.2023243045
61	0.8400766289	0.1996553788
62	0.8393550884	0.1971294288
63	0.8393685057	0.1946422186
64	0.8395682461	0.1920489801
65	0.8412070977	0.1893127823
66	0.8418428244	0.186838574
67	0.8418086544	0.1844017849
68	0.8431196721	0.1820459053
69	0.84379896	0.1797644384
70	0.8440703316	0.1777250749
71	0.8441979449	0.1757618183
72	0.8445736186	0.1738252765
73	0.8458577656	0.171719695
74	0.845735186	0.1697849697
75	0.8453510826	0.1679259295
76	0.8455852522	0.1660802688
77	0.8453054159	0.1643148344
78	0.8463420751	0.1626092944
79	0.847000918	0.1610473629
80	0.8470952225	0.1596535455
81	0.8471833886	0.1582622842
82	0.8467528295	0.1568222027
83	0.8474432207	0.1554729231
84	0.8477720577	0.1541390718
85	0.8476473727	0.1527488876
86	0.8482344075	0.1513579952
87	0.8479641281	0.1501725042
88	0.8480356668	0.1490070173
89	0.848324049	0.1477465218
90	0.8486462202	0.1464110769
91	0.8487299398	0.1454007487
92	0.8489422781	0.1443109146
93	0.8495744093	0.1430422604
94	0.8497917892	0.141966922
95	0.8499959367	0.1409613358
96	0.8501910739	0.1399391592
97	0.849829672	0.1389922792
98	0.8501293457	0.1380314517
99	0.8519877312	0.1370591008
100	0.8526107067	0.1360490055
101	0.8530182578	0.1349789854
102	0.8532583347	0.1341087803
103	0.8536113215	0.1331687757
104	0.8536467595	0.1322458925
105	0.8538955841	0.1313451162
106	0.8544439967	0.1304250059
107	0.8541374531	0.1295753729
108	0.8549474415	0.128684023
109	0.8571345773	0.1277767434
110	0.8574439894	0.1269864485
111	0.8576963452	0.1262064757
112	0.8594860718	0.1253551358
113	0.8607947699	0.1245291625
114	0.8606506938	0.1238800081
115	0.8606193394	0.1233433433
116	0.8608479094	0.122708288
117	0.8607700948	0.1221318369
118	0.8617982623	0.1214129043
119	0.8619907553	0.1207819911
120	0.8623255131	0.1201576084
121	0.8625353988	0.1196672636
122	0.8625273669	0.119054011
123	0.866985446	0.1182577824
124	0.8677111715	0.1176082912
125	0.8676592267	0.1170502507
126	0.8678709958	0.1165334624
127	0.8678548644	0.1160834605
128	0.8678179183	0.1156196273
129	0.8681214445	0.1151853431
130	0.8725600085	0.1143898965
131	0.8779857452	0.1135617716
132	0.8826569685	0.1126999973
133	0.8866048118	0.1118438213
134	0.8897594982	0.1110382758
135	0.8923283603	0.1102243442
136	0.8949901066	0.1094875648
137	0.8969487287	0.1087414099
138	0.8982659208	0.1081315841
139	0.8993144555	0.1074941835
140	0.9010182409	0.1068381887
141	0.9023756917	0.1061549946
142	0.903692309	0.1055067096
143	0.904996999	0.1049109321
144	0.906052842	0.1042398291
145	0.9070239588	0.1036082179
146	0.9078191333	0.102987093
147	0.9086347585	0.1023893038
148	0.9094605976	0.1017744002
149	0.9101359924	0.1012325823
150	0.9108128637	0.1006266342
151	0.9114917052	0.1001066369
152	0.9120524734	0.09957142144
153	0.9125867259	0.0990645704
154	0.9131019988	0.09852462452
155	0.9137178542	0.09805777889
156	0.9142101923	0.09758424947
157	0.9146461537	0.09711110623
158	0.9150261601	0.09662349076
159	0.9154204426	0.0961914613
160	0.91574868	0.0956975049
161	0.9161378499	0.09528144262
162	0.9164502872	0.09486053248
