iter	AUC	Logloss
0	0.6057118576	0.6419812526
1	0.64275177	0.5963541532
2	0.6719225558	0.552519369
3	0.7406582629	0.5113286215
4	0.7619106606	0.4750775932
5	0.7646014189	0.4438336272
6	0.7630206043	0.4150616137
7	0.7628608575	0.3887138986
8	0.7720760405	0.3644287217
9	0.7842337498	0.3418337996
10	0.7841018489	0.3212470691
11	0.7838362648	0.3025610808
12	0.7836481731	0.2854286206
13	0.7812299425	0.2701616746
14	0.7817087837	0.2567067203
15	0.782652265	0.2439490131
16	0.7895940789	0.2323786619
17	0.7897777649	0.2216273033
18	0.7926199433	0.2118124788
19	0.79203776	0.2031594017
20	0.7971368823	0.1948656926
21	0.7990437777	0.1877374624
22	0.8145195836	0.1804278772
23	0.8146084253	0.1741839455
24	0.8180151355	0.1680996634
25	0.819228022	0.1630675384
26	0.8294966157	0.1576780378
27	0.8285698447	0.1534509929
28	0.8294871056	0.1496075945
29	0.8312845137	0.1454300994
30	0.8319477395	0.1422606386
31	0.8332244449	0.1390373739
32	0.834755	0.136005971
33	0.8353790162	0.1334232333
34	0.8356611823	0.1307950778
35	0.8375775308	0.1282761963
36	0.8376417489	0.1260653469
37	0.8385431834	0.1239595159
38	0.8386304424	0.1221373698
39	0.8389006746	0.1202266334
40	0.8394100564	0.1183712082
41	0.8407714972	0.1167134551
42	0.8408911504	0.1153142183
43	0.8414794076	0.1139589119
44	0.8424466285	0.1125963052
45	0.8423932608	0.1113898655
46	0.8425032756	0.1101211034
47	0.842525675	0.1088454044
48	0.842714223	0.1077962059
49	0.8438805143	0.1065905522
50	0.8443698921	0.1058595138
51	0.8446553233	0.1048084448
52	0.8447493835	0.1041245248
53	0.8444352794	0.1035107582
54	0.844876622	0.1028763049
55	0.8448371558	0.1021942229
56	0.8454212211	0.1015087991
57	0.8454248141	0.1010699802
58	0.8458536667	0.1005313444
59	0.8458984083	0.1001478839
60	0.8464837284	0.09963717893
61	0.8463273465	0.09912918453
62	0.8469557542	0.0985342966
63	0.8471032248	0.09795009766
64	0.8475480749	0.09756024244
65	0.8477551868	0.09714593021
66	0.8480655553	0.09685177989
67	0.8494224335	0.09645042549
68	0.8505933302	0.09602672781
69	0.8510026493	0.09569220203
70	0.8520566017	0.09525224585
71	0.8535054869	0.09486323129
72	0.8533410635	0.09467282674
73	0.8538626929	0.09428663374
74	0.8539027865	0.09408588297
75	0.8541509615	0.09374002369
76	0.8542352548	0.09346132382
77	0.8543628641	0.09330321456
78	0.8541540412	0.09305033077
79	0.8540862871	0.09285421522
80	0.85523266	0.09253214491
81	0.8554717099	0.09235404357
82	0.8556753714	0.09216058875
83	0.855774436	0.09203066225
84	0.8553702926	0.09180819073
85	0.8553979389	0.09169875532
86	0.8553354888	0.0914369624
87	0.8552118861	0.09128825749
88	0.855288309	0.09112626847
89	0.8562866552	0.09092915633
90	0.8564771423	0.09072749687
91	0.8561566649	0.09067347027
92	0.8571173271	0.09045225298
93	0.8571498069	0.09039289534
94	0.8570514266	0.09025513325
95	0.8570137284	0.09021318368
96	0.8570198879	0.09010722056
97	0.8578083561	0.08997498299
98	0.85942627	0.08980439865
99	0.8593318677	0.08964083625
100	0.8600060865	0.08946321873
101	0.8599462313	0.08933973447
102	0.8611074325	0.0891136112
103	0.861188247	0.08890251946
104	0.8616357775	0.0887272766
105	0.8616214625	0.08864331244
106	0.8617390198	0.08845787644
107	0.8614357376	0.08828814984
108	0.8613690814	0.08823292365
109	0.8609990146	0.08811487928
110	0.8606298746	0.0880008765
111	0.8606198084	0.08797371084
112	0.8605001124	0.08790969183
113	0.8613108231	0.08772636572
114	0.8616116387	0.08764026708
115	0.8616547835	0.08753875849
116	0.861652217	0.08749250738
117	0.8623955444	0.08734103423
118	0.8624204246	0.087261883
119	0.8623432887	0.08712749398
120	0.8627479027	0.08700154787
121	0.8632470758	0.08685046814
122	0.8636138347	0.08670440274
123	0.8636450597	0.08657688303
124	0.863831526	0.08642855861
125	0.8637661103	0.08641801502
126	0.8642222812	0.08627362548
127	0.8645641028	0.08615694305
128	0.8644845716	0.08603808433
129	0.86459202	0.08592711948
130	0.8646836991	0.08589640491
131	0.8648536689	0.08576025516
132	0.8650625345	0.0856637144
133	0.8650437282	0.08562581192
134	0.8650179212	0.08559085461
135	0.8650915211	0.08555496732
136	0.8652015929	0.08550911013
137	0.8656167293	0.08540862236
138	0.8656234591	0.08531203819
139	0.8660307535	0.08518140543
140	0.8662115737	0.08509851873
141	0.8662272575	0.08503694629
142	0.8662254895	0.08500588587
143	0.8661869643	0.08491293426
144	0.8663641202	0.08481872515
145	0.8663626943	0.08476840686
146	0.8661916267	0.08468794602
147	0.8666528592	0.08458105798
