iter	Passed	Remaining
0	911	910552
1	2724	1359336
2	3540	1176474
3	3790	943802
4	4291	854071
5	4957	821310
6	5557	788303
7	6004	744566
8	6483	713873
9	7067	699731
10	7558	679580
11	7917	651897
12	8459	642259
13	8831	621979
14	9407	617742
15	9918	609962
16	10321	596830
17	10744	586178
18	11196	578077
19	11795	577960
20	12262	571654
21	12702	564675
22	13244	562607
23	13442	546670
24	13907	542373
25	14421	540250
26	14873	535999
27	15260	529752
28	15685	525200
29	16107	520820
30	16590	518583
31	17054	515896
32	17468	511880
33	17873	507828
34	18277	503941
35	18840	504510
36	19318	502790
37	19725	499376
38	19849	489100
39	20295	487081
40	20831	487242
41	21191	483373
42	21595	480632
43	21997	477954
44	22442	476279
45	22812	473116
46	23305	472558
47	23623	468525
48	24018	466152
49	24494	465400
50	24892	463203
51	25294	461138
52	25701	459230
53	26130	457769
54	26550	456190
55	26949	454285
56	27403	453361
57	27801	451532
58	28184	449526
59	28600	448078
60	29003	446471
61	29421	445123
62	29806	443309
63	30194	441600
64	30604	440240
65	31021	438997
66	31427	437644
67	32018	438845
68	32431	437585
69	32810	435911
70	33181	434164
71	33588	432921
72	34034	432188
73	34460	431224
74	34855	429883
75	35291	429071
76	35696	427890
77	36139	427181
78	36583	426498
79	37222	428053
80	37649	427153
81	38011	425538
82	38449	424793
83	38864	423802
84	39266	422688
85	39644	421339
86	40059	420389
87	40508	419816
88	40911	418771
89	41334	417940
90	41751	417057
91	42085	415365
92	42460	414108
93	42836	412870
94	43179	411340
95	43548	410078
96	43896	408648
97	44273	407499
98	44621	406096
99	45010	405093
100	45358	403739
101	45723	402546
102	46124	401683
103	46485	400487
104	46847	399318
105	47240	398426
106	47598	397247
107	48023	396637
108	48445	396012
109	48906	395697
110	49307	394907
111	49829	395074
112	50221	394214
113	50723	394221
114	51182	393886
115	51608	393291
116	51975	392257
117	52412	391761
118	52772	390696
119	53124	389578
120	53469	388427
121	53849	387540
122	54179	386300
123	54623	385890
124	55025	385181
125	55443	384581
126	55833	383797
127	56173	382684
128	56501	381496
129	56955	381165
130	57324	380267
131	57646	379070
132	57977	377941
133	58306	376818
134	58647	375777
135	58975	374664
136	59292	373501
137	59631	372477
138	59954	371372
139	60276	370269
140	60593	369144
141	60919	368093
142	61276	367230
143	61598	366169
144	61914	365082
145	62227	363985
146	62542	362916
147	62869	361925
148	63194	360927
149	63527	359989
150	63962	359630
151	64345	358980
152	64688	358114
153	65038	357290
154	65333	356174
155	65638	355123
156	65912	353914
157	66229	352942
158	66552	352016
159	66856	350998
160	67168	350024
161	67481	349069
162	67795	348127
163	68106	347176
164	68412	346208
165	68720	345260
166	69024	344296
167	69358	343488
168	69678	342618
169	69988	341706
170	70304	340834
171	70622	339972
172	70928	339065
173	71236	338167
174	71561	337361
175	71914	336688
176	72253	335956
177	72609	335309
178	72983	334744
179	73342	334117
180	73747	333696
181	74118	333126
182	74480	332516
183	74892	332130
184	75260	331551
185	75689	331244
186	76038	330582
187	76470	330286
188	76825	329660
189	77246	329315
190	77639	328850
191	78048	328454
192	78456	328053
193	78915	327863
194	79331	327498
195	79757	327166
196	80124	326598
197	80489	326021
