iter	Passed	Remaining
0	808	807669
1	1388	692842
2	1739	578190
3	2334	581402
4	2656	528579
5	2966	491530
6	3379	479410
7	3811	472597
8	3932	432963
9	4120	407940
10	4480	402846
11	4805	395612
12	5150	391021
13	5384	379248
14	5738	376857
15	6064	372981
16	6384	369201
17	6690	365028
18	7010	361985
19	7336	359481
20	7645	356436
21	7967	354208
22	8285	351948
23	8610	350149
24	8933	348398
25	9243	346283
26	9540	343800
27	9845	341763
28	10185	341029
29	10333	334106
30	10676	333712
31	10980	332170
32	11331	332053
33	11683	331959
34	12015	331290
35	12371	331272
36	12695	330433
37	12997	329043
38	13318	328170
39	13630	327123
40	13880	324672
41	14217	324289
42	14432	321215
43	14745	320386
44	15083	320102
45	15405	319490
46	15734	319037
47	16066	318645
48	16382	317946
49	16727	317826
50	17059	317447
51	17410	317407
52	17716	316562
53	18021	315713
54	18348	315268
55	18689	315044
56	19012	314539
57	19342	314150
58	19673	313773
59	20007	313446
60	20318	312778
61	20665	312653
62	21075	313460
63	21441	313579
64	21784	313365
65	22130	313184
66	22469	312899
67	22823	312822
68	23146	312303
69	23464	311740
70	23789	311269
71	24123	310923
72	24439	310343
73	24806	310412
74	25169	310429
75	25482	309809
76	25804	309321
77	26163	309269
78	26526	309254
79	26866	308959
80	27206	308671
81	27529	308193
82	27829	307468
83	28188	307387
84	28552	307358
85	28826	306363
86	29148	305887
87	29492	305648
88	29811	305149
89	30122	304570
90	30448	304152
91	30767	303661
92	31109	303401
93	31534	303937
94	31877	303673
95	32226	303461
96	32550	303017
97	32905	302868
98	33258	302689
99	33615	302540
100	33948	302175
101	34287	301861
102	34614	301447
103	34959	301186
104	35345	301279
105	35664	300791
106	35963	300145
107	36276	299613
108	36584	299050
109	36909	298633
110	37224	298133
111	37524	297513
112	37837	297006
113	38158	296565
114	38472	296073
115	38776	295501
116	39091	295025
117	39422	294669
118	39727	294118
119	40048	293686
120	40366	293237
121	40683	292785
122	40990	292267
123	41315	291876
124	41630	291410
125	41957	291037
126	42275	290603
127	42595	290181
128	42919	289792
129	43240	289378
130	43550	288892
131	43873	288499
132	44200	288131
133	44518	287709
134	44822	287194
135	45132	286725
136	45444	286268
137	45751	285779
138	46082	285444
139	46392	284984
140	46708	284559
141	47062	284362
142	47424	284215
143	47766	283943
144	48097	283607
145	48405	283138
146	48714	282677
147	49090	282603
148	49422	282274
149	49761	281981
150	50058	281456
151	50406	281215
152	50708	280718
153	51018	280270
154	51343	279906
155	51763	280052
156	52139	279957
157	52493	279746
158	52869	279642
159	53321	279937
160	53732	280011
161	54168	280202
162	54607	280410
163	55076	280756
164	55545	281091
165	55937	281035
166	56301	280833
167	56706	280834
168	57051	280530
169	57433	280409
170	57793	280181
171	58241	280369
172	58651	280373
173	59167	280875
174	59666	281286
175	60173	281719
176	60627	281898
177	61074	282041
178	61426	281739
179	61832	281680
180	62171	281318
181	62514	280973
182	62920	280906
183	63273	280603
184	63671	280500
185	64014	280147
186	64400	279988
187	64742	279634
188	65168	279639
189	65628	279782
190	66066	279831
191	66529	279979
192	66978	280061
193	67408	280058
194	67768	279762
195	68132	279482
196	68472	279105
197	68868	278951
198	69244	278717
199	69667	278669
200	70030	278380
201	70405	278136
202	70767	277840
203	71206	277843
204	71624	277762
205	72056	277733
206	72496	277726
207	72896	277567
208	73247	277220
209	73664	277117
210	74045	276881
211	74413	276591
212	74830	276485
213	75348	276748
214	75846	276928
215	76267	276821
216	76742	276908
217	77224	277015
218	77671	276991
219	78230	277363
220	78707	277433
221	79151	277388
222	79592	277325
223	80057	277341
224	80517	277336
225	80938	277194
226	81318	276912
227	81795	276957
228	82261	276960
229	82623	276608
230	83080	276574
231	83487	276370
232	83828	275949
233	84214	275676
234	84593	275379
235	84960	275041
236	85458	275127
237	85884	274975
238	86359	274978
239	86760	274741
240	87261	274817
241	87637	274500
242	88039	274262
243	88499	274201
244	88861	273837
245	89246	273544
246	89598	273148
247	90123	273277
248	90598	273249
249	90993	272981
250	91363	272633
251	91908	272808
252	92369	272726
253	92843	272683
254	93297	272573
255	93788	272571
256	94153	272203
257	94640	272183
258	95035	271896
259	95444	271649
260	95845	271378
261	96248	271112
262	96745	271107
263	97132	270792
264	97590	270674
265	98118	270748
266	98646	270815
267	99098	270672
268	99473	270315
269	99844	269950
270	100270	269730
271	100889	270028
272	101239	269602
273	101679	269414
274	102093	269155
275	102447	268739
276	103072	269030
277	103427	268613
278	103826	268311
279	104399	268455
280	104841	268260
281	105249	267976
282	105703	267805
283	106027	267309
284	106488	267154
285	106819	266674
286	107200	266321
287	107578	265956
288	107937	265548
289	108304	265158
290	108770	265012
291	109168	264696
292	109588	264434
293	109977	264096
294	110364	263753
295	110753	263413
296	111148	263088
297	111544	262765
298	111939	262439
299	112421	262316
300	112754	261845
301	113199	261634
302	113602	261323
303	114004	261010
304	114378	260633
305	114776	260310
306	115221	260093
307	115559	259633
308	115930	259250
309	116325	258917
310	116757	258668
311	117146	258323
312	117529	257963
313	117931	257646
314	118318	257296
315	118694	256920
316	119067	256539
317	119472	256226
318	119863	255884
319	120209	255444
320	120660	255229
321	121018	254814
322	121500	254661
323	122017	254580
324	122435	254289
325	122906	254106
326	123286	253736
327	123749	253535
328	124140	253186
329	124589	252953
330	125060	252764
331	125522	252557
332	125917	252213
333	126427	252097
334	126822	251752
335	127189	251350
336	127583	251002
337	128141	250975
338	128683	250913
339	129093	250592
340	129670	250594
341	130124	250357
342	130616	250190
343	131022	249856
344	131350	249376
345	131762	249054
346	132137	248662
347	132539	248320
348	132926	247951
349	133301	247559
350	133643	247107
351	134074	246818
352	134494	246510
353	134928	246225
354	135332	245885
355	135670	245427
356	136107	245145
357	136549	244874
358	136972	244566
359	137337	244154
360	137673	243693
361	138051	243305
362	138561	243150
363	138944	242771
364	139404	242524
365	139873	242295
366	140262	241923
367	140712	241658
368	141145	241362
369	141474	240889
370	141828	240457
371	142142	239961
372	142489	239519
373	142913	239207
374	143254	238758
375	143590	238298
376	144021	237998
377	144386	237588
378	144806	237268
379	145155	236833
380	145477	236352
381	145893	236026
382	146214	235546
383	146659	235266
384	147019	234849
385	147356	234396
386	147690	233938
387	148048	233519
388	148469	233200
389	148880	232864
390	149213	232406
391	149609	232047
392	150007	231691
393	150351	231250
394	150740	230881
395	151087	230446
396	151517	230138
397	151843	229672
398	152280	229375
399	152662	228993
400	153034	228597
401	153388	228175
402	153773	227798
403	154178	227450
404	154509	226995
405	154861	226570
406	155214	226147
407	155642	225834
408	156018	225444
409	156429	225106
410	156792	224697
411	157172	224313
412	157514	223877
413	157946	223567
414	158319	223172
415	158687	222773
416	159092	222424
417	159470	222037
418	159840	221640
419	160274	221331
420	160639	220927
421	161029	220556
422	161351	220094
423	161702	219671
424	162064	219263
425	162417	218843
426	162833	218509
427	163183	218086
428	163527	217654
429	163939	217315
430	164350	216973
431	164791	216670
432	165204	216330
433	165609	215979
434	166046	215670
435	166466	215337
436	166934	215066
437	167348	214726
438	167698	214303
439	168091	213935
440	168510	213599
441	168845	213158
442	169221	212767
443	169635	212426
444	169960	211973
445	170374	211631
446	170779	211277
447	171113	210835
448	171502	210462
449	171858	210049
450	172267	209700
451	172647	209315
452	172985	208880
453	173317	208438
454	173736	208102
455	174135	207740
456	174482	207317
457	174893	206969
458	175298	206615
459	175622	206165
460	176023	205806
461	176493	205527
462	176901	205175
463	177236	204738
464	177565	204296
465	177898	203858
466	178317	203518
467	178720	203160
468	179053	202723
469	179403	202305
470	179718	201848
471	180066	201430
472	180401	200997
473	180787	200620
474	181179	200250
475	181552	199859
476	181896	199437
477	182264	199042
478	182687	198706
479	183039	198292
480	183388	197876
481	183746	197470
482	184073	197030
483	184448	196643
484	184871	196307
485	185220	195891
486	185571	195478
487	185937	195082
488	186278	194658
489	186699	194319
490	187019	193875
491	187361	193454
492	187720	193051
493	188121	192691
494	188463	192271
495	188793	191838
496	189130	191413
497	189571	191094
498	189975	190737
499	190338	190338
500	190679	189918
501	191016	189494
502	191369	189086
503	191785	188741
504	192167	188362
505	192599	188031
506	192957	187629
507	193323	187234
508	193684	186835
509	194024	186415
510	194358	185990
511	194706	185579
512	195025	185140
513	195355	184713
514	195715	184314
515	196047	183889
516	196381	183466
517	196756	183082
518	197101	182670
519	197463	182273
520	197860	181909
521	198222	181514
522	198567	181102
523	198977	180751
524	199290	180310
525	199631	179896
526	199969	179479
527	200335	179087
528	200659	178658
