iter	Passed	Remaining
0	132	396057
1	249	373872
2	396	396332
3	524	393028
4	644	385818
5	754	376251
6	875	374526
7	988	369750
8	1110	369000
9	1227	367061
10	1344	365438
11	1465	364895
12	1616	371340
13	1729	368975
14	1849	367964
15	1967	366960
16	2080	365094
17	2205	365448
18	2332	365889
19	2449	364984
20	2580	366133
21	2698	365263
22	2820	365020
23	2937	364198
24	3060	364232
25	3181	363918
26	3299	363331
27	3417	362707
28	3532	361903
29	3664	362819
30	3775	361629
31	3892	361058
32	4017	361251
33	4138	360992
34	4267	361503
35	4398	362140
36	4537	363352
37	4669	364013
38	4800	364478
39	4923	364325
40	5048	364339
41	5187	365347
42	5312	365338
43	5436	365245
44	5587	366939
45	5714	366968
46	5847	367415
47	5976	367546
48	6095	367121
49	6235	367914
50	6357	367617
51	6482	367515
52	6613	367746
53	6731	367220
54	6858	367222
55	6989	367427
56	7124	367840
57	7254	367960
58	7385	368145
59	7513	368142
60	7659	369039
61	7786	368957
62	7917	369085
63	8058	369700
64	8189	369797
65	8307	369323
66	8434	369208
67	8583	370108
68	8724	370609
69	8842	370122
70	8973	370185
71	9108	370421
72	9230	370106
73	9355	369934
74	9475	369537
75	9618	370044
76	9757	370387
77	9871	369801
78	10000	369774
79	10116	369269
80	10251	369426
81	10359	368644
82	10480	368338
83	10617	368588
84	10740	368325
85	10848	367590
86	10979	367616
87	11105	367478
88	11226	367186
89	11348	366928
90	11465	366525
91	11588	366282
92	11731	366711
93	11850	366341
94	11963	365828
95	12072	365191
96	12187	364755
97	12315	364680
98	12433	364345
99	12587	365031
100	12729	365382
101	12859	365370
102	12999	365615
103	13139	365883
104	13279	366147
105	13382	365362
106	13521	365582
107	13651	365567
108	13767	365162
109	13889	364907
110	14017	364845
111	14139	364596
112	14267	364519
113	14399	364525
114	14519	364242
115	14672	364781
116	14783	364283
117	14923	364480
118	15033	363965
119	15162	363902
120	15289	363777
121	15440	364254
122	15589	364651
123	15716	364531
124	15853	364641
125	15977	364432
126	16114	364540
127	16243	364461
128	16381	364580
129	16520	364725
130	16647	364585
131	16772	364429
132	16917	364673
133	17042	364496
134	17176	364530
135	17282	363948
136	17413	363911
137	17552	364016
138	17694	364198
139	17836	364376
140	17963	364236
141	18093	364168
142	18223	364090
143	18361	364171
144	18495	364169
145	18624	364063
146	18756	364022
147	18906	364325
148	19038	364285
149	19180	364424
150	19328	364676
151	19448	364402
152	19590	364534
153	19723	364493
154	19850	364351
155	19990	364449
156	20138	364666
157	20265	364523
158	20388	364292
159	20521	364249
160	20658	364276
161	20788	364177
162	20919	364094
163	21059	364168
164	21198	364229
165	21339	364308
166	21476	364322
167	21608	364250
168	21743	364235
169	21868	364040
170	22007	364083
171	22145	364118
172	22279	364062
173	22411	363999
174	22554	364091
175	22679	363896
176	22810	363811
177	22962	364052
178	23068	363551
179	23206	363568
180	23332	363398
181	23465	363335
182	23610	363448
183	23749	363463
184	23890	363530
185	24013	363303
186	24145	363220
187	24274	363083
188	24406	363004
189	24533	362839
190	24670	362831
191	24813	362903
192	24957	362984
193	25078	362736
194	25205	362571
195	25360	362814
196	25527	363210
197	25692	363583
198	25849	363838
199	25999	363992
200	26161	364303
201	26324	364627
202	26461	364598
203	26600	364588
204	26739	364574
205	26869	364434
206	26999	364294
207	27127	364129
208	27267	364136
209	27389	363894
210	27524	363817
211	27650	363627
212	27783	363533
213	27919	363478
214	28059	363467
215	28186	363287
216	28300	362948
217	28423	362725
218	28574	362854
219	28715	362858
220	28853	362820
221	28991	362790
222	29131	362777
223	29271	362753
224	29400	362602
225	29539	362576
226	29669	362439
227	29803	362352
228	29934	362218
229	30064	362084
230	30188	361867
231	30302	361536
232	30437	361465
233	30576	361427
234	30698	361200
235	30834	361131
236	30974	361102
237	31115	361092
238	31246	360969
239	31368	360732
240	31502	360646
241	31632	360508
242	31762	360366
243	31897	360285
244	32024	360114
245	32140	359821
246	32277	359760
247	32415	359711
248	32547	359590
249	32677	359456
250	32808	359319
251	32932	359125
252	33059	358951
253	33197	358895
254	33333	358829
255	33461	358668
256	33610	358727
257	33732	358510
258	33866	358406
259	33997	358278
260	34128	358155
261	34240	357825
262	34361	357593
263	34474	357280
264	34599	357091
265	34743	357101
266	34882	357055
267	35024	357041
268	35149	356855
269	35283	356751
270	35428	356765
271	35586	356911
272	35703	356646
273	35820	356377
274	35949	356222
275	36065	355951
276	36201	355874
277	36348	355904
278	36480	355778
279	36602	355570
280	36715	355267
281	36863	355298
282	37000	355233
283	37129	355079
284	37237	354735
285	37360	354533
286	37514	354627
287	37640	354447
288	37758	354196
289	37887	354050
290	38022	353964
291	38162	353913
292	38296	353815
293	38414	353573
294	38534	353344
295	38649	353065
296	38775	352893
297	38902	352730
298	39028	352565
299	39137	352239
300	39259	352030
301	39376	351780
302	39504	351625
303	39619	351362
304	39722	350989
305	39850	350839
306	39964	350572
307	40080	350312
308	40206	350151
309	40330	349963
310	40456	349800
311	40584	349651
312	40708	349467
313	40819	349179
314	40934	348920
315	41050	348666
316	41172	348475
317	41288	348223
318	41410	348027
319	41539	347891
320	41658	347676
321	41768	347381
322	41894	347222
323	42017	347029
324	42136	346818
325	42255	346598
326	42373	346370
327	42505	346260
328	42626	346068
329	42748	345872
330	42874	345712
331	42993	345497
332	43117	345329
333	43242	345162
334	43369	345013
335	43505	344939
336	43622	344704
337	43736	344453
338	43868	344345
339	43979	344071
340	44111	343964
341	44212	343614
342	44326	343371
343	44434	343072
344	44579	343067
345	44713	342978
346	44839	342822
347	44962	342645
348	45078	342418
349	45222	342397
350	45362	342351
351	45477	342112
352	45617	342068
353	45738	341876
354	45856	341664
355	45987	341549
356	46111	341380
357	46221	341110
358	46328	340820
359	46446	340610
360	46572	340453
361	46689	340238
362	46804	340012
363	46923	339810
364	47041	339601
365	47172	339485
366	47296	339323
367	47410	339086
368	47533	338918
369	47661	338781
370	47801	338735
371	47917	338511
372	48036	338315
373	48169	338217
374	48300	338105
375	48423	337937
376	48551	337802
377	48678	337660
378	48796	337452
379	48926	337334
380	49029	337032
381	49152	336862
382	49291	336803
383	49416	336648
384	49541	336494
385	49659	336292
386	49771	336051
387	49892	335872
388	49997	335588
389	50137	335532
390	50264	335397
391	50397	335298
392	50537	335246
393	50666	335122
394	50780	334891
395	50911	334778
396	51046	334694
397	51169	334531
398	51285	334322
