iter	Logloss
0	0.6753750892
1	0.6578960048
2	0.6408005359
3	0.6249487237
4	0.6091352876
5	0.5938048704
6	0.5791108537
7	0.5643032558
8	0.55017316
9	0.5369402766
10	0.5237234707
11	0.5110472874
12	0.4987660203
13	0.4866142346
14	0.4746827378
15	0.4627676813
16	0.4519557467
17	0.4413877916
18	0.4314509388
19	0.4217486104
20	0.4121099113
21	0.4029427191
22	0.3938694336
23	0.3854463817
24	0.3772681796
25	0.3688563072
26	0.3606739766
27	0.3532900291
28	0.3457730013
29	0.3388457144
30	0.3322480008
31	0.3255542771
32	0.319284486
33	0.3130612847
34	0.3068985946
35	0.3012634749
36	0.2958335034
37	0.2901904417
38	0.2846758738
39	0.2795005588
40	0.2746243435
41	0.269957342
42	0.2651967031
43	0.2601654754
44	0.2553706768
45	0.2512085215
46	0.2470009682
47	0.2430450443
48	0.2391347536
49	0.2350103287
50	0.2312467697
51	0.2277530564
52	0.2243134621
53	0.2207969915
54	0.2175841805
55	0.2144178737
56	0.2115256388
57	0.2084633649
58	0.2056628977
59	0.2027342433
60	0.1997032566
61	0.1969433997
62	0.1941834475
63	0.191504368
64	0.1890118167
65	0.1867916403
66	0.184397261
67	0.1820731999
68	0.1799768082
69	0.1778975575
70	0.1756782883
71	0.1738687949
72	0.1719156602
73	0.1700798911
74	0.1682855509
75	0.1665233298
76	0.1648196561
77	0.1630990494
78	0.1612548447
79	0.1596900125
80	0.1581648722
81	0.1565497139
82	0.1550193035
83	0.1536228858
84	0.1522554624
85	0.1507657249
86	0.149339129
87	0.1480206892
88	0.1466564297
89	0.1453898543
90	0.1443333588
91	0.1432614442
92	0.1419874079
93	0.1408947568
94	0.1398937828
95	0.1387885749
96	0.1377963421
97	0.1367748375
98	0.1357244542
99	0.1347667382
100	0.1338935404
101	0.1328701256
102	0.1319191259
103	0.1310745826
104	0.1302726948
105	0.1294487015
106	0.128718562
107	0.1279027828
108	0.1272478907
109	0.1264676471
110	0.1257559639
111	0.1250721639
112	0.1243513711
113	0.1237422309
114	0.1231106628
115	0.1224953317
116	0.1218136136
117	0.1211854964
118	0.1206351369
119	0.1201678483
120	0.1195781649
121	0.1189766439
122	0.1184672682
123	0.1178670911
124	0.1173847761
125	0.1168675036
126	0.1163158987
