iter	Logloss
0	0.6420631295
1	0.5965669496
2	0.5528230422
3	0.5116419432
4	0.4754964452
5	0.4443433401
6	0.4156785918
7	0.3893895838
8	0.365163451
9	0.3426502398
10	0.3221453957
11	0.3035231517
12	0.2864275148
13	0.2712086878
14	0.2577986507
15	0.2450635877
16	0.2335428899
17	0.2228437046
18	0.2130597064
19	0.2044350138
20	0.1961445725
21	0.1890507128
22	0.1817949621
23	0.1755670722
24	0.1695125057
25	0.1644818172
26	0.1591198925
27	0.1549011892
28	0.1510693061
29	0.1469032418
30	0.1437249781
31	0.1405149761
32	0.1374802395
33	0.1348958073
34	0.1322839591
35	0.1298022045
36	0.127611432
37	0.1255024475
38	0.1236905616
39	0.1218000508
40	0.1199496627
41	0.1182991813
42	0.1168871999
43	0.1155399619
44	0.1141935518
45	0.1129679818
46	0.1117052077
47	0.1104358623
48	0.1093753143
49	0.1081597934
50	0.1074306575
51	0.1064028573
52	0.105733232
53	0.1050813759
54	0.1044414872
55	0.1037345803
56	0.1030576992
57	0.1026153454
58	0.1020603839
59	0.1016596542
60	0.101145075
61	0.1006233668
62	0.1000497556
63	0.0994484584
64	0.09908049499
65	0.09868254667
66	0.09837267812
67	0.0979908734
68	0.0975536981
69	0.09721217917
70	0.09677184062
71	0.09638064167
72	0.09617615129
73	0.09577689896
74	0.09557420812
75	0.09522004159
76	0.09492886283
77	0.09476246149
78	0.0944859516
79	0.09427540851
80	0.09392608235
81	0.09372386022
82	0.09352490691
83	0.09337736136
84	0.09314732404
85	0.09302429556
86	0.09275287509
87	0.09259035219
88	0.09241757169
89	0.09222271898
90	0.09199857734
91	0.09192697805
92	0.09170570665
93	0.09163412089
94	0.091480348
95	0.09142147077
96	0.09130237692
97	0.09116788276
98	0.09100003764
99	0.09082477648
100	0.09065586728
101	0.09052485497
102	0.09027823187
103	0.09006466037
104	0.08986257673
105	0.08977255612
106	0.08958906307
107	0.08940653256
108	0.08933208102
109	0.08920553006
110	0.08909423716
111	0.08905235124
112	0.0889717873
113	0.08878080021
114	0.08868659523
115	0.08858558101
116	0.08852786321
117	0.08836330755
118	0.08827677699
119	0.08812244608
120	0.08798773132
121	0.08783507491
122	0.08768765638
123	0.08754324972
124	0.08741053894
125	0.08738877893
126	0.0872406996
127	0.08711523479
128	0.08698776659
129	0.08685467373
130	0.08681929211
131	0.0866576181
132	0.08653030007
133	0.08648918326
134	0.08644841433
135	0.08639697607
136	0.08632416717
137	0.08622702139
138	0.08612119878
139	0.08598208525
140	0.08589015035
141	0.08581725488
142	0.08578503101
143	0.08568147377
144	0.08559743008
145	0.08554481199
146	0.08546345136
147	0.08533574317
148	0.08517731252
149	0.08500831936
150	0.08490916813
151	0.08489124033
152	0.08480613372
153	0.08475464501
154	0.08469697791
155	0.08457710249
156	0.08445217576
157	0.08436619506
158	0.08425502732
159	0.08415559644
160	0.08403536776
161	0.08399085002
162	0.08392242048
163	0.08381615222
164	0.08371633641
165	0.0836314878
166	0.08354661176
167	0.08353469447
168	0.08346365887
169	0.08342588335
170	0.08331647422
171	0.08320203966
172	0.08312482081
173	0.08305792617
174	0.08300453852
175	0.0829682628
176	0.08289190349
177	0.08282260077
178	0.08280717974
179	0.08271839107
180	0.08264974011
181	0.08258288808
182	0.08251694397
183	0.08243976332
184	0.08233121739
185	0.08226719615
186	0.08219376928
187	0.08212451926
188	0.08205933409
189	0.08202326181
190	0.08196536212
191	0.08185705692
192	0.0817645183
193	0.08170316796
194	0.08158626012
195	0.0814762274
196	0.08137598269
197	0.08128272341
198	0.08120875005
199	0.08109673966
200	0.08103464513
201	0.08095596068
202	0.08090795092
203	0.08084387753
204	0.08079764133
205	0.08073297523
206	0.08069088108
207	0.08065266231
208	0.0806027413
209	0.08053275801
210	0.08050072715
211	0.0804482456
212	0.08041062521
213	0.08032667167
214	0.08025674227
215	0.08015252126
216	0.08014427881
217	0.08007944465
218	0.08000401604
219	0.07991083836
220	0.07984706943
221	0.0797784871
222	0.07972687106
223	0.07967783892
224	0.07963689475
225	0.07962513569
226	0.07958078209
227	0.07951088924
228	0.07946229514
229	0.07944121041
230	0.079422684
231	0.07941834846
232	0.07932176253
233	0.07930359458
234	0.07925516148
235	0.07918843457
236	0.07913796701
237	0.07906155408
238	0.07900727605
239	0.07899054045
240	0.07892547991
241	0.0788916372
242	0.07887115905
243	0.07879206276
244	0.07872614939
245	0.07869585466
246	0.0786333455
247	0.07856445778
248	0.07855629759
249	0.07848182486
250	0.07844380007
251	0.07838537014
252	0.07837305335
253	0.07834537435
254	0.07827013704
255	0.07824719212
256	0.07820193011
257	0.07818045652
258	0.07816277081
259	0.07809442337
260	0.07805686269
261	0.07805228309
262	0.07803433708
263	0.07802783242
264	0.07801907858
265	0.07798278977
266	0.07796804631
267	0.07793875707
268	0.07791972624
269	0.0778887213
270	0.07785102801
271	0.07776687045
272	0.0777544968
273	0.07774581024
274	0.0777401445
275	0.07773205446
276	0.07769572895
277	0.07766326708
278	0.07761527975
279	0.07760114
280	0.07757229708
281	0.07751960899
282	0.07747412309
283	0.07743767648
284	0.07743572826
285	0.07739771431
286	0.07736107321
287	0.0773312813
288	0.07732569378
289	0.07729290299
290	0.07724571825
291	0.07721422189
292	0.0771837705
293	0.07717227788
294	0.07714532022
295	0.07713477678
296	0.07712045901
297	0.07707477113
298	0.07705050677
299	0.07703806578
300	0.07703100627
301	0.07701586847
302	0.07699972184
303	0.07697795756
304	0.07695415342
305	0.07692655083
306	0.07692345208
307	0.0769177524
308	0.07689929158
309	0.07688610907
310	0.0768683492
311	0.07684839922
312	0.07684245568
313	0.07681941101
314	0.07680543171
315	0.07679330673
316	0.07678385592
317	0.07676556749
318	0.07673280957
319	0.07673161099
320	0.07672420948
321	0.07671346572
322	0.07670229593
323	0.07668423984
324	0.07667612598
325	0.07665921289
326	0.07663812029
327	0.07662126174
328	0.07660957093
329	0.07660378415
330	0.07658125623
331	0.07653655556
332	0.07652805343
333	0.07650105134
334	0.0764948399
335	0.07644856984
336	0.07643570614
337	0.0764311967
338	0.07641952194
339	0.07638760762
340	0.07635091332
341	0.07634064963
342	0.07631357867
343	0.07630515394
344	0.07625842335
345	0.07622177806
346	0.07620133253
347	0.07618525925
348	0.07618346513
349	0.07613959297
350	0.07609223902
351	0.07609098377
352	0.07603719202
353	0.07602202619
354	0.07602099834
355	0.07600771225
356	0.07599034212
357	0.07597590425
358	0.07595948363
359	0.07593470905
360	0.07591804666
361	0.07590437658
362	0.0758902946
363	0.07587397166
364	0.07586265004
365	0.07584118573
366	0.07582625114
367	0.075806659
368	0.07580044321
369	0.07576648238
370	0.07573192636
371	0.07572257287
372	0.0757084217
373	0.07567231701
374	0.07563487684
375	0.07563145622
376	0.07562612349
377	0.07561707455
378	0.07560175433
379	0.07555464189
380	0.07554843993
381	0.0755405559
382	0.07550809005
383	0.07549290684
384	0.07549134653
385	0.07548995787
386	0.07548853392
387	0.0754867998
388	0.07547602897
389	0.07545306116
390	0.075447397
391	0.07541602844
392	0.07540480268
393	0.075396098
394	0.07539476509
395	0.0753721184
396	0.07535168904
397	0.07533585796
398	0.07533482097
399	0.07533173064
400	0.07531389179
401	0.07526207133
402	0.07525726607
403	0.07522966509
404	0.07522831917
405	0.0752271857
406	0.07521682889
407	0.07521441101
408	0.07520243835
409	0.0751658051
410	0.07515715253
411	0.07515375789
412	0.07513262658
413	0.07513144721
414	0.0751201504
415	0.075119018
416	0.07510722273
417	0.07510623836
418	0.07510513161
419	0.07509792808
420	0.07509683414
421	0.07509491627
422	0.07509377102
423	0.07507235147
424	0.07507108541
425	0.07504850127
426	0.07502792495
427	0.07502652379
428	0.07499508889
429	0.07499081312
430	0.07495312649
431	0.07489944723
432	0.07489824368
433	0.07489279098
434	0.07489180345
435	0.07488463954
436	0.07488370581
437	0.07485776128
438	0.07485511751
439	0.0748542376
440	0.07485280357
441	0.07485175951
442	0.07485085744
443	0.07482217787
444	0.07481610207
445	0.07481508627
446	0.07481073918
447	0.07480985435
448	0.07480244384
449	0.07480144636
450	0.07480043126
451	0.07479930486
452	0.07479348077
453	0.07477592459
454	0.07475639558
455	0.07475539725
456	0.07473629039
457	0.07472812307
458	0.07469809687
459	0.07468352535
460	0.07463024773
461	0.07461199371
462	0.07459910954
463	0.07458994637
464	0.07457802859
465	0.07457096602
466	0.07456827409
467	0.07456283604
468	0.0745454909
469	0.0745428005
470	0.07453590275
471	0.07453480261
472	0.07452668146
473	0.07452571466
474	0.07450783374
475	0.07450248891
476	0.07449550657
477	0.0744927561
478	0.07449170411
479	0.07448511098
480	0.07446051279
481	0.07443814892
482	0.07443719711
483	0.07443074118
484	0.0744183872
485	0.07440219462
486	0.07438543174
487	0.07438399613
488	0.07437591207
489	0.07432925008
490	0.07429362309
491	0.07428611511
492	0.07428478461
493	0.07427905216
494	0.0742783129
495	0.07427693538
496	0.07426452166
497	0.07422499492
498	0.07421892732
499	0.07420746273
500	0.07420653003
501	0.07419059635
502	0.07417953684
503	0.07416343833
504	0.07415903104
505	0.07415763907
506	0.07415672271
507	0.07412351443
508	0.07412260711
509	0.07412183579
510	0.07410669604
511	0.07409218874
512	0.07408755105
513	0.07408621363
514	0.07408554997
515	0.07407536214
516	0.07403209015
517	0.0740283932
518	0.07401603798
519	0.07401514195
520	0.0739778595
521	0.0739771989
522	0.07395434548
523	0.07395142824
524	0.0739478784
525	0.07394206844
526	0.07393336579
527	0.07393248128
528	0.07391920782
529	0.07391833052
530	0.07389160988
531	0.07389074934
532	0.07388991681
533	0.07388906759
534	0.07386484773
535	0.0738634317
536	0.07386317723
537	0.07386292344
538	0.07386267032
539	0.07386209915
540	0.07382895294
541	0.07382110795
542	0.07381971354
543	0.07378680436
544	0.07378655324
545	0.07375745246
546	0.07375720218
547	0.0737563873
548	0.07375613779
549	0.07372496566
550	0.07372471734
551	0.07372446967
552	0.07369674287
553	0.07369649568
554	0.07369624913
555	0.07369600321
556	0.07369577314
557	0.0736955436
558	0.07369529941
559	0.07369505582
560	0.07369481284
561	0.07369457045
562	0.07369432866
563	0.07369413375
564	0.07369393928
565	0.07369299631
566	0.07369275615
567	0.07369251656
568	0.07369229213
569	0.07369114246
570	0.07369090442
571	0.07369066694
572	0.07369043001
573	0.07369020802
574	0.07368998651
575	0.0736897511
576	0.07368951623
577	0.07368929615
578	0.0736890623
579	0.07368884316
580	0.07368862448
581	0.07368842546
582	0.07368820747
583	0.07368797581
584	0.07368774466
585	0.07368661144
586	0.07368638126
587	0.07368616553
588	0.07368595446
589	0.07368572548
590	0.07368549701
591	0.07368526904
592	0.07368504158
593	0.07368481462
594	0.07368458817
595	0.0736844035
596	0.07368417788
597	0.07368400532
598	0.0736838216
599	0.07368361043
600	0.07368338629
601	0.07368316263
602	0.07368293946
