iter	Logloss
0	0.6757390243
1	0.6580264406
2	0.6411713333
3	0.6253405729
4	0.6096319391
5	0.5943288022
6	0.5796738547
7	0.5653901693
8	0.5521821179
9	0.5395516985
10	0.5265984168
11	0.5143756923
12	0.5025447907
13	0.4914912707
14	0.4801171733
15	0.4684718264
16	0.4577727211
17	0.4469547409
18	0.4368373778
19	0.4269316633
20	0.4171280594
21	0.4082953003
22	0.3997164971
23	0.3908032683
24	0.3822556869
25	0.3745803148
26	0.3666871371
27	0.3593057311
28	0.3518481184
29	0.344623874
30	0.3373297321
31	0.3302835101
32	0.3236894374
33	0.3172703396
34	0.310828957
35	0.3047982593
36	0.2989983518
37	0.2936558578
38	0.2884940718
39	0.283252044
40	0.2784088541
41	0.2735068893
42	0.2688624652
43	0.2640808967
44	0.2594624313
45	0.2548872997
46	0.250848982
47	0.246721977
48	0.2424788447
49	0.2386173595
50	0.2348127046
51	0.2313869064
52	0.2278635463
53	0.2244657626
54	0.2211610336
55	0.2178619113
56	0.214859962
57	0.2115566718
58	0.2084376045
59	0.2055375312
60	0.2028804544
61	0.2001408183
62	0.1975427601
63	0.1948056194
64	0.1924235243
65	0.1900034128
66	0.187723725
67	0.1852263407
68	0.1830574617
69	0.1807419203
70	0.1787651195
71	0.1767314815
72	0.174585105
73	0.1727053499
74	0.1706842763
75	0.1687620096
76	0.1672096206
77	0.1655891543
78	0.1638656295
79	0.1621858549
80	0.1605677539
81	0.1589485565
82	0.1574761181
83	0.1560538938
84	0.154553871
85	0.1533489184
86	0.1520069088
87	0.1505504272
88	0.1493746113
89	0.1481977922
90	0.1469215641
91	0.1457987771
92	0.1446825689
93	0.1434576988
94	0.142465619
95	0.1414113192
96	0.1403693913
97	0.1394136145
98	0.1382883294
99	0.1371757855
100	0.13616346
101	0.1351448964
102	0.1342476517
103	0.1332933898
104	0.1322380631
105	0.1310324539
106	0.1297499888
107	0.1284936623
108	0.127424867
109	0.1262974617
110	0.1251586957
111	0.1241966794
112	0.1231707239
113	0.1222317416
114	0.1212589881
115	0.1203752524
116	0.1194125657
117	0.1184996328
118	0.1177162753
119	0.116924522
120	0.1160831816
121	0.1152658076
122	0.1144686019
123	0.1137608595
124	0.1130756514
125	0.1123705419
126	0.1117496868
127	0.1110417076
128	0.1103679784
129	0.1096875704
130	0.1090841099
131	0.1084465917
132	0.1078924615
133	0.107294413
134	0.1067662709
135	0.106212841
136	0.1056866163
137	0.1051984051
138	0.104638025
139	0.104140023
140	0.1036559178
141	0.103194887
142	0.1027251763
143	0.1022492996
144	0.1018257799
145	0.1014436108
146	0.1010222477
147	0.1005918185
148	0.1001865407
149	0.09984039326
150	0.09945972573
151	0.0991483336
152	0.09875671234
153	0.09840874179
154	0.09810020154
155	0.09771384258
156	0.09732951846
157	0.09701533278
158	0.09666157977
159	0.09623932606
160	0.09590841582
161	0.09560482368
162	0.09528649043
163	0.09495631789
164	0.09462375619
165	0.09428846509
166	0.09400051673
167	0.0937242494
168	0.0934135257
169	0.09310457917
170	0.0927839788
171	0.09254369208
172	0.09224608056
173	0.09199336507
174	0.09173183532
175	0.09140972733
176	0.09117426899
177	0.09092024632
178	0.09064826911
179	0.0903893103
180	0.09014416632
181	0.08988307614
182	0.08969122792
183	0.08948951571
184	0.0892906674
185	0.08904910483
186	0.08882759952
187	0.08860298095
188	0.08841659048
189	0.08820999743
190	0.08804392793
191	0.08786982024
192	0.08770550844
193	0.08748899573
194	0.08730487282
195	0.08712371131
196	0.0869275976
197	0.08675130432
198	0.08659707496
199	0.08641658491
200	0.08624484407
201	0.08610267084
202	0.08594323962
203	0.08577953899
204	0.08565245883
205	0.08551061338
206	0.08538585859
207	0.08520204077
208	0.08505096077
209	0.08487895647
210	0.08473712252
211	0.08459735779
212	0.08445272467
213	0.08424887713
214	0.08405140853
215	0.08386188888
216	0.0836937368
217	0.08353978535
218	0.0833707938
219	0.08320471457
220	0.08305395898
221	0.08292002697
222	0.08278222843
223	0.08263998137
224	0.08247362541
225	0.08231401601
226	0.08220882445
227	0.08206394843
228	0.08191909501
229	0.08182877348
230	0.08165519675
231	0.08152006338
232	0.08143440018
233	0.08133746023
234	0.0812411988
235	0.08117118582
236	0.08104520886
237	0.08093898423
238	0.08081835917
239	0.08074724244
240	0.08064450402
241	0.08056487091
242	0.08045735271
243	0.0803703541
244	0.08029798162
245	0.08022181414
246	0.08013746624
247	0.07999470714
248	0.0798980913
249	0.0798369272
250	0.0797762439
251	0.07967139755
252	0.07959156222
253	0.07953052671
254	0.07945062573
255	0.0793419556
256	0.07922355017
257	0.07913886272
258	0.07909165979
259	0.07902777523
260	0.07895932263
261	0.07889188495
262	0.07880465333
263	0.07874519068
