iter	Logloss
0	0.690508192
1	0.687958308
2	0.685670005
3	0.6827075235
4	0.6809019986
5	0.6783176706
6	0.6764743793
7	0.6747606218
8	0.6726220313
9	0.670572422
10	0.6688041181
11	0.6665514768
12	0.6649610138
13	0.662391009
14	0.660905846
15	0.6594196081
16	0.6575778823
17	0.6552974192
18	0.6540123156
19	0.6518535594
20	0.6507551075
21	0.6489619389
22	0.6470770467
23	0.6457590269
24	0.6438252485
25	0.6419197465
26	0.6404494249
27	0.639325448
28	0.6378813299
29	0.6367677874
30	0.6350487983
31	0.6341464319
32	0.6329285885
33	0.6313028016
34	0.6303824644
35	0.6298247261
36	0.628861934
37	0.6276824326
38	0.6259493583
39	0.6250989878
40	0.6243562142
41	0.6234197809
42	0.6224169706
43	0.6216511966
44	0.6202598791
45	0.6188799497
46	0.6181408302
47	0.6172188586
48	0.6164531269
49	0.6157124765
50	0.6150842735
51	0.6145980447
52	0.6136057682
53	0.6130259743
54	0.6123195569
55	0.6114876668
56	0.6107825274
57	0.6098695368
58	0.6091894528
59	0.6083415398
60	0.6077597872
61	0.6070215114
62	0.6059388833
63	0.6055081208
64	0.6049368033
65	0.6046092638
66	0.603499523
67	0.602395382
68	0.6006192913
69	0.6003014424
70	0.5997736036
71	0.5985475769
72	0.5981126849
73	0.597155352
74	0.5967528875
75	0.5962500394
76	0.5952895299
77	0.5949499412
78	0.5945362657
79	0.5940430475
80	0.593685177
81	0.5933943596
82	0.5930819616
83	0.5927565791
84	0.5924549012
85	0.5922019624
86	0.5917822142
87	0.5914529742
88	0.591150352
89	0.590857866
90	0.5899711582
91	0.5896744834
92	0.5886964405
93	0.5883577286
94	0.5881201404
95	0.587939491
96	0.5875902564
97	0.5872130806
98	0.5863953589
99	0.5861067364
100	0.58584638
101	0.5848839615
102	0.5843339611
103	0.5840881714
104	0.5837932515
105	0.5835041021
106	0.5831441186
107	0.5828835703
108	0.5824842973
109	0.5819819464
110	0.5817291843
111	0.5813925584
112	0.581119718
113	0.5808617845
114	0.5799664389
115	0.5797172201
116	0.5795357822
117	0.5793588445
118	0.5785462585
119	0.5783564095
120	0.5781829968
121	0.5780032351
122	0.5778456335
123	0.5776050795
124	0.5773811845
125	0.5768694423
126	0.5767128348
127	0.5765642803
128	0.5763273775
129	0.5759099538
130	0.5756860416
131	0.5755119168
132	0.5750414456
133	0.5748191649
134	0.5745212601
135	0.5743298282
136	0.5741148883
137	0.5734280455
138	0.5732360152
139	0.57271893
140	0.5725514172
141	0.5723854846
142	0.5715190341
143	0.5713565469
144	0.5711492026
145	0.5707379455
146	0.5705966837
147	0.5703966064
148	0.5700816166
149	0.569892318
150	0.5695602123
151	0.5694746377
152	0.5692655389
153	0.5691528462
154	0.5685148105
155	0.5683314427
156	0.5682135339
157	0.5677123937
158	0.5675745112
159	0.5674141688
160	0.5672437764
161	0.567116588
162	0.566916086
163	0.5666843883
164	0.5661469232
165	0.565815736
166	0.5656734697
167	0.5654765629
168	0.5652805531
169	0.5651152737
170	0.5650297971
171	0.564825404
172	0.5647078807
173	0.5645703625
174	0.5644745807
175	0.5643125192
176	0.5642064224
177	0.5640778826
178	0.5639420114
179	0.5637587463
180	0.5636595169
181	0.563544628
182	0.5634282707
183	0.5633243469
184	0.5629593067
185	0.5627984381
186	0.562677231
187	0.562482848
188	0.5621598496
189	0.5620104659
190	0.5618546416
191	0.5612569598
192	0.561112688
193	0.5609688373
194	0.5606639862
195	0.560548032
196	0.5604080123
197	0.5599682462
198	0.5598622259
199	0.5596783902
200	0.5594926957
201	0.559362957
202	0.5592281956
203	0.5588395792
204	0.5587275308
205	0.5585274995
206	0.55840265
207	0.5582395857
208	0.5581067187
209	0.5579984862
210	0.5578761348
211	0.5577015641
212	0.5575608381
213	0.5573851683
214	0.5572534229
215	0.5570984796
216	0.5569977838
217	0.5568957256
218	0.5567814025
219	0.5565030677
220	0.556366729
221	0.5561565522
222	0.5560340451
223	0.5558658078
224	0.5557583274
225	0.5556219419
226	0.5555557862
227	0.5554604798
228	0.5553443503
229	0.5552142445
230	0.5550324574
231	0.5547799641
232	0.5546636232
233	0.5545552626
234	0.554418331
235	0.5543318799
236	0.5541911241
237	0.55404999
238	0.5539420546
239	0.5538146521
240	0.5535869668
241	0.5534818401
242	0.5533065802
243	0.552907303
244	0.5528181021
245	0.5527242043
246	0.552564767
247	0.5524601792
248	0.5523819523
249	0.5517972653
250	0.5514850022
251	0.5513176656
252	0.5511277068
253	0.5510536546
254	0.5501623691
255	0.550014468
256	0.5498745686
257	0.5497013172
258	0.5496140156
259	0.5495420429
260	0.549339125
261	0.5491708848
262	0.5490293637
263	0.5488683434
264	0.5487960852
265	0.5485608617
266	0.5484371222
267	0.5483003369
268	0.548201981
269	0.5481099483
270	0.5479738611
271	0.5478890652
272	0.547774897
273	0.5476590304
274	0.5474693455
275	0.5473768602
276	0.5472483293
277	0.5471593519
278	0.5470752498
279	0.5467912903
280	0.5467035581
281	0.546568854
282	0.5464397119
283	0.546340213
284	0.5462457237
285	0.5461401257
286	0.5460365466
287	0.5459124999
288	0.545805751
289	0.545658316
290	0.5455417055
291	0.5451952502
292	0.545098735
293	0.5450097795
294	0.5449409141
295	0.5448511982
296	0.5444610837
297	0.5443742925
298	0.5440235457
299	0.5438351395
300	0.5436989325
301	0.5435895985
302	0.5434239262
303	0.5434045997
304	0.5432944525
305	0.5432079385
306	0.5430840944
307	0.5430161966
308	0.5429175464
309	0.5428276572
310	0.5427664833
311	0.542399541
312	0.5422531106
313	0.5421346197
314	0.5420313074
315	0.541969611
316	0.5418933942
317	0.5418265722
318	0.5417417578
319	0.5416573736
320	0.5415069827
321	0.5414220837
322	0.5413295506
323	0.5412323264
324	0.5411552216
325	0.5410826136
326	0.540949905
327	0.5408742211
328	0.5408024267
329	0.540714795
330	0.5406042861
331	0.5404566263
332	0.5403837234
333	0.540300608
334	0.5402003908
335	0.540145564
336	0.5400936466
337	0.5399925964
338	0.5397227706
339	0.5396144195
340	0.5395393758
341	0.5394687506
342	0.5393627397
343	0.5392651291
344	0.539203123
345	0.5391045886
346	0.5389706673
347	0.5387213735
348	0.5386031147
349	0.5385098087
350	0.5383843151
351	0.5382955367
352	0.5380247692
353	0.5379053813
354	0.537776034
355	0.5376664056
356	0.5374900007
357	0.5373772898
358	0.5372709926
359	0.5372328017
360	0.5371650331
361	0.5370279603
362	0.536954023
363	0.5368608597
364	0.5367977452
365	0.536625522
366	0.5365382256
367	0.5364701484
368	0.5363754799
369	0.5362842112
370	0.5356720982
371	0.5355794069
372	0.5351528193
373	0.5350656934
374	0.534999745
375	0.5346753551
376	0.5344612639
377	0.5343408447
378	0.5342274407
379	0.5341676528
380	0.5341204982
381	0.5338338202
382	0.5337272791
383	0.53365644
384	0.5335758045
385	0.5334593514
386	0.5333871577
387	0.5333031874
388	0.532921435
389	0.5328866308
390	0.5328118037
391	0.5327584669
392	0.5326590637
393	0.5325909453
394	0.5323771826
395	0.5321631391
396	0.5321051168
397	0.5318173559
398	0.531769194
399	0.5316731127
400	0.531590195
401	0.5315407768
402	0.5314310817
403	0.531350537
404	0.5309687366
405	0.5308274243
406	0.5307235292
407	0.5306504569
408	0.5305450537
409	0.5304197888
410	0.5303286378
411	0.5302022662
412	0.5301113607
413	0.5299868797
414	0.5298516195
415	0.529783156
416	0.5296840613
417	0.5295799997
418	0.5295263493
419	0.5294420361
420	0.5293001497
421	0.5292080399
422	0.529126586
423	0.5290482893
424	0.5289811237
425	0.5288743509
426	0.5288005567
427	0.5287259818
428	0.5286511837
429	0.5285987129
430	0.5285401331
431	0.5284916875
432	0.5283986261
433	0.5283156481
434	0.528202681
435	0.5281546705
436	0.5281007542
437	0.528055124
438	0.5279689968
439	0.5279115064
440	0.5278665082
441	0.5278090969
442	0.5276971521
443	0.5276152595
444	0.5275549087
445	0.5274826216
446	0.5274337218
447	0.5273705312
448	0.5270494668
449	0.5269704253
450	0.526907075
451	0.5268219798
452	0.5267443054
453	0.5266614637
454	0.5266290349
455	0.5265354959
456	0.5264788436
457	0.5264015006
458	0.5263108101
459	0.5262076867
460	0.5260746989
461	0.525996154
462	0.5259032927
463	0.52580169
464	0.5257055145
465	0.5255952715
466	0.5255050064
467	0.5254426059
468	0.5253638232
469	0.5252937566
470	0.5252040775
471	0.5251468673
472	0.5250643337
473	0.5249958271
474	0.5249008653
475	0.524800313
476	0.5247018418
477	0.524602355
478	0.5244905676
479	0.5243758156
480	0.5242884836
481	0.5241732104
482	0.5240845178
