iter	Logloss
0	0.6881267645
1	0.6824663089
2	0.6785755218
3	0.6749018019
4	0.6696617797
5	0.6653794714
6	0.6611135664
7	0.6572931081
8	0.6546533437
9	0.6515969024
10	0.648565838
11	0.6452629348
12	0.6433542226
13	0.6403138543
14	0.635794498
15	0.6336741104
16	0.6312314577
17	0.629620683
18	0.6272065146
19	0.6255179961
20	0.6235126693
21	0.6223613095
22	0.6191454471
23	0.6168349125
24	0.6146873741
25	0.6134021002
26	0.6125017207
27	0.6109383145
28	0.6090707106
29	0.6074993068
30	0.6066542405
31	0.6050765376
32	0.6042826936
33	0.6037588402
34	0.6003271136
35	0.5991422543
36	0.598361155
37	0.5950422411
38	0.5930115389
39	0.5920449941
40	0.5915565541
41	0.5905550987
42	0.5886627663
43	0.5875423005
44	0.5866528995
45	0.5861371851
46	0.5856658312
47	0.5852247237
48	0.5847961857
49	0.5825127452
50	0.5821174315
51	0.5818044119
52	0.5814598906
53	0.5810676958
54	0.5803778735
55	0.5797454826
56	0.5795805593
57	0.5792530684
58	0.5783866113
59	0.578190697
60	0.5779376774
61	0.5774903363
62	0.5771686421
63	0.5768692249
64	0.5766174333
65	0.5759974537
66	0.5757617013
67	0.5751153085
68	0.574361936
69	0.5740779172
70	0.5738597913
71	0.5735427161
72	0.5732103577
73	0.5729402838
74	0.5726972323
75	0.5724665172
76	0.5722965093
77	0.5706618562
78	0.5704069087
79	0.5697488029
80	0.5694717677
81	0.5691985882
82	0.5690650593
83	0.5688222586
84	0.5686074248
85	0.5684255177
86	0.5679079259
87	0.5676973178
88	0.5674666674
89	0.5672285056
90	0.5669904288
91	0.5668352882
92	0.5666519567
93	0.5664536245
94	0.5662675315
95	0.5660347355
96	0.5657468162
97	0.5655749008
98	0.5653847241
99	0.5652052458
100	0.565018022
101	0.5644386848
102	0.5642142597
103	0.563672884
104	0.5635472466
105	0.5633749222
106	0.5631771927
107	0.5630163931
108	0.5628402868
109	0.562634354
110	0.5618232339
111	0.5616149375
112	0.5613950517
113	0.5611977466
114	0.5609770415
115	0.5608265329
116	0.5607561882
117	0.5605925095
118	0.5604204693
119	0.5602080322
120	0.5599752652
121	0.5598863897
122	0.5597416723
123	0.5596146225
124	0.5584285298
125	0.5581867437
126	0.5580689209
127	0.5578947398
128	0.5577505328
129	0.5573522769
130	0.5568650062
131	0.5565441318
132	0.5563891176
133	0.5562471402
134	0.5560414859
135	0.5559595455
136	0.5558048488
137	0.5548280713
138	0.5546724655
139	0.5545768038
140	0.5544411784
141	0.5542652645
142	0.5541376863
143	0.5539847348
144	0.5538345413
145	0.5536740798
146	0.5535893885
147	0.5534864441
148	0.5531442128
149	0.5530714686
150	0.5529312705
151	0.5527741311
152	0.5525893089
153	0.552470732
154	0.5523627711
155	0.552276048
156	0.5522115565
157	0.5520614297
158	0.5519199889
159	0.5517985472
160	0.55167856
161	0.5515664619
162	0.551447066
163	0.551299432
164	0.5511830009
165	0.5510214107
166	0.5508879986
167	0.550770991
168	0.5505584772
169	0.5502686843
170	0.5501463657
171	0.5500369128
172	0.5499191263
173	0.5498145335
174	0.5493889071
175	0.5492824768
176	0.5491449634
177	0.5490429629
178	0.5489268011
179	0.5488296569
180	0.5487121355
181	0.5484717431
182	0.5482707257
183	0.5477740677
184	0.5476664579
185	0.5475761357
186	0.5474688429
187	0.5473222451
188	0.5472328889
189	0.5471023919
190	0.5469350904
191	0.5468234504
192	0.5467034674
193	0.5465669427
194	0.5464807536
195	0.5463561306
196	0.5462453864
197	0.5461337482
198	0.5460015387
199	0.5458475866
200	0.5457446074
201	0.5456278088
202	0.5455006986
203	0.545142193
204	0.5450448101
205	0.5448664383
206	0.5447601969
207	0.5445470345
208	0.5435516776
209	0.5434584854
210	0.5433750271
211	0.5431797045
212	0.5428524748
213	0.5426783875
214	0.5425968445
215	0.5424763877
216	0.5423239757
217	0.5422470414
218	0.5421742615
219	0.54208248
220	0.5419541572
221	0.5417926402
222	0.5416058963
223	0.5414695927
224	0.5407417906
225	0.5406131537
226	0.5405279409
227	0.5404526759
228	0.5404010961
229	0.540315629
230	0.5400511823
231	0.5399065047
232	0.5397654104
233	0.5396695917
234	0.53958688
235	0.5394782476
236	0.539394815
237	0.5392944642
238	0.5391483892
239	0.5390437533
240	0.5389223759
241	0.5387513323
242	0.5386447644
243	0.5383951739
244	0.5382531934
245	0.5381356603
246	0.5378573532
247	0.5377951534
248	0.5377399822
249	0.5374726678
250	0.5372679034
251	0.5371309246
252	0.5369911819
253	0.5368903683
254	0.5366607247
255	0.5366011148
256	0.5364719974
257	0.5363608432
258	0.5362581376
259	0.5362108215
260	0.5360514174
261	0.5359438795
262	0.5358598842
263	0.5357599489
264	0.5356534969
265	0.5355513083
266	0.5354485729
267	0.5353539664
268	0.5352245575
269	0.5350699862
270	0.5349480883
271	0.5348615342
272	0.534771804
273	0.5346882559
274	0.5345438218
275	0.5344500219
276	0.5342456824
277	0.5341375789
278	0.5339517156
279	0.533813567
280	0.5336314112
281	0.5334941998
282	0.5334353828
283	0.5333401026
284	0.5332598667
285	0.5331928773
286	0.5330852981
287	0.532990443
288	0.532832157
289	0.5326932401
290	0.532529235
291	0.5324052212
292	0.5322733509
293	0.5320674931
294	0.5319547324
295	0.5318626504
296	0.5317693954
297	0.5315785664
298	0.5314973887
299	0.5314091626
