iter	Passed	Remaining
0	4	5026
1	7	4600
2	11	4697
3	15	4672
4	19	4690
5	22	4535
6	27	4632
7	31	4693
8	34	4617
9	37	4490
10	42	4582
11	46	4607
12	50	4567
13	53	4549
14	57	4577
15	63	4716
16	67	4727
17	71	4702
18	75	4713
19	79	4669
20	82	4608
21	84	4545
22	87	4496
23	91	4461
24	94	4452
25	97	4410
26	100	4362
27	103	4320
28	107	4332
29	110	4316
30	113	4283
31	116	4245
32	119	4209
33	122	4185
34	124	4159
35	127	4129
36	130	4105
37	133	4078
38	136	4058
39	139	4058
40	142	4036
41	146	4027
42	149	4029
43	152	4007
44	155	4002
45	159	4011
46	163	3999
47	166	3990
48	169	3987
49	173	3994
50	176	3982
51	179	3972
52	183	3968
53	186	3966
54	190	3962
55	193	3957
56	197	3954
57	200	3948
58	203	3939
59	207	3940
60	210	3937
61	213	3924
62	216	3915
63	220	3920
64	224	3926
65	228	3926
66	232	3927
67	236	3931
68	239	3930
69	242	3919
70	246	3921
71	251	3935
72	261	4032
73	265	4042
74	269	4040
75	274	4053
76	277	4047
77	281	4054
78	285	4050
79	289	4050
80	292	4044
81	296	4045
82	301	4056
83	304	4049
84	308	4042
85	312	4042
86	315	4033
87	318	4022
88	321	4007
89	324	4002
90	328	4005
91	333	4011
92	336	4009
93	340	4003
94	343	4000
95	347	3998
96	351	4000
97	355	3994
98	358	3990
99	362	3984
100	365	3978
101	369	3978
102	373	3974
103	377	3973
104	380	3969
105	384	3966
106	387	3960
107	391	3955
108	394	3947
109	398	3947
110	402	3949
111	406	3948
112	410	3945
113	414	3944
114	417	3934
115	419	3922
116	422	3911
117	425	3900
118	428	3888
119	430	3876
120	433	3866
121	436	3855
122	439	3844
123	441	3833
124	444	3823
125	447	3815
126	450	3805
127	453	3795
128	455	3785
129	458	3776
130	461	3768
131	464	3761
132	467	3751
133	470	3741
134	473	3732
135	475	3723
136	479	3721
137	482	3712
138	485	3702
139	487	3694
140	490	3686
141	494	3681
142	497	3677
143	500	3671
144	503	3665
145	506	3657
146	509	3653
