iter	Passed	Remaining
0	3	2121
1	5	1930
2	8	1876
3	11	1920
4	13	1903
5	16	1898
6	19	1889
7	21	1880
8	24	1872
9	27	1881
10	30	1880
11	32	1880
12	35	1870
13	37	1861
14	40	1857
15	43	1857
16	46	1848
17	48	1837
18	50	1826
19	53	1816
20	55	1809
21	58	1804
22	61	1796
23	63	1790
24	66	1785
25	68	1780
26	71	1775
27	73	1771
28	76	1776
29	79	1770
30	81	1764
31	84	1759
32	86	1753
33	89	1748
34	92	1748
35	94	1742
36	97	1738
37	99	1734
38	102	1731
39	104	1726
40	107	1726
41	109	1723
42	112	1718
43	115	1714
44	117	1711
45	120	1710
46	123	1709
47	125	1707
48	128	1702
49	130	1698
50	133	1695
51	135	1691
52	138	1688
53	141	1687
54	143	1684
55	146	1681
56	149	1681
57	151	1680
58	154	1677
59	157	1675
60	159	1673
61	162	1670
62	164	1668
63	167	1666
64	170	1662
65	172	1661
66	175	1658
67	178	1654
68	180	1651
69	183	1648
70	185	1644
71	188	1642
72	191	1641
73	193	1639
74	196	1637
75	199	1635
76	201	1632
77	204	1628
78	207	1627
79	209	1623
80	212	1621
81	214	1618
82	217	1615
83	219	1612
84	222	1609
85	225	1606
86	227	1603
87	230	1600
88	232	1598
89	235	1596
90	238	1593
91	240	1590
92	243	1587
93	245	1585
94	248	1581
95	250	1579
96	253	1576
97	256	1573
98	258	1570
99	261	1567
100	263	1564
101	266	1562
102	269	1559
103	271	1555
104	273	1552
105	276	1549
106	279	1546
107	281	1543
108	284	1540
109	286	1537
110	289	1535
111	292	1533
112	294	1530
113	297	1527
114	299	1524
115	302	1522
116	305	1521
117	307	1518
118	310	1515
119	313	1512
120	315	1510
121	318	1507
122	320	1505
123	323	1502
124	326	1500
125	328	1496
126	331	1494
127	333	1492
128	336	1491
129	339	1489
130	342	1486
131	344	1483
132	347	1480
133	349	1477
134	352	1475
135	355	1473
136	357	1470
137	360	1467
138	363	1465
139	365	1463
140	368	1461
141	371	1459
142	374	1457
143	376	1454
144	379	1451
145	381	1449
146	384	1446
147	387	1444
148	389	1442
149	392	1439
150	395	1436
151	397	1433
152	400	1430
153	402	1428
154	405	1425
155	408	1423
156	410	1420
157	413	1417
158	415	1414
159	418	1411
160	420	1409
161	423	1406
162	426	1404
163	428	1401
164	431	1399
165	434	1396
166	436	1394
167	439	1391
168	442	1389
169	444	1386
170	447	1384
171	451	1385
172	454	1385
173	458	1385
174	463	1390
175	467	1390
176	470	1390
177	474	1391
178	477	1390
179	482	1392
180	486	1394
181	490	1394
182	493	1393
183	496	1392
184	500	1394
185	504	1394
186	508	1395
187	512	1394
188	517	1398
189	520	1396
190	524	1397
191	527	1395
192	531	1395
193	535	1396
194	538	1393
195	540	1390
196	543	1387
197	546	1384
198	548	1381
199	551	1379
200	554	1376
201	557	1373
202	560	1371
203	562	1367
204	565	1364
205	567	1361
206	570	1358
207	573	1355
208	575	1352
209	578	1350
210	581	1347
211	584	1344
212	587	1342
213	589	1339
214	593	1339
215	597	1338
216	602	1340
217	606	1341
218	610	1340
219	614	1341
220	618	1341
221	622	1339
222	625	1338
223	629	1337
224	632	1335
225	635	1332
226	638	1329
227	640	1326
228	643	1323
229	646	1321
230	649	1318
231	652	1315
232	654	1312
233	657	1309
234	660	1306
235	662	1303
236	665	1300
237	668	1297
238	671	1294
239	673	1291
240	676	1289
241	680	1287
242	683	1285
243	686	1283
244	691	1283
245	695	1283
246	700	1284
247	704	1283
248	709	1285
249	717	1291
250	721	1291
251	725	1289
252	729	1289
253	735	1290
254	741	1293
255	746	1293
256	752	1297
257	758	1299
258	762	1299
259	766	1297
260	773	1301
261	778	1301
262	783	1301
263	787	1301
264	791	1298
265	795	1298
266	800	1298
267	806	1300
268	810	1297
269	816	1301
270	821	1299
271	828	1304
272	832	1302
273	838	1303
274	842	1302
275	846	1300
276	851	1300
277	855	1297
278	860	1298
279	867	1301
280	871	1299
281	875	1297
282	879	1296
283	885	1297
284	890	1296
285	894	1295
286	899	1294
287	903	1292
288	909	1293
289	915	1294
290	919	1292
291	925	1293
292	932	1295
293	937	1294
294	942	1293
295	947	1293
296	953	1294
297	958	1293
298	962	1290
299	967	1289
300	971	1287
301	977	1287
302	983	1288
303	988	1288
304	995	1289
305	1000	1288
306	1004	1285
307	1010	1286
308	1014	1283
309	1018	1280
310	1022	1279
311	1027	1277
312	1034	1279
313	1039	1278
314	1046	1279
315	1050	1276
316	1057	1277
317	1062	1276
318	1066	1273
319	1070	1270
320	1074	1268
321	1078	1265
322	1081	1262
323	1085	1259
324	1089	1256
325	1093	1255
326	1098	1252
327	1101	1248
328	1105	1246
329	1108	1243
330	1112	1240
331	1116	1237
332	1120	1235
333	1124	1231
334	1129	1230
335	1133	1227
336	1136	1223
337	1139	1219
338	1142	1216
339	1145	1212
340	1147	1208
341	1150	1204
342	1153	1200
343	1155	1196
344	1158	1192
345	1161	1188
346	1164	1184
347	1166	1180
348	1169	1176
349	1172	1172
350	1175	1168
351	1177	1164
352	1180	1160
353	1182	1156
354	1185	1152
355	1188	1148
356	1191	1144
357	1193	1140
358	1196	1136
359	1199	1132
360	1202	1128
361	1205	1125
362	1208	1121
363	1211	1117
364	1213	1114
365	1216	1110
366	1219	1106
367	1221	1102
368	1224	1098
369	1227	1094
370	1230	1090
371	1232	1087
372	1235	1083
373	1238	1079
374	1241	1075
375	1244	1072
376	1247	1068
377	1249	1064
378	1252	1060
379	1255	1057
380	1258	1053
381	1261	1049
382	1263	1046
383	1266	1042
384	1269	1038
385	1272	1034
386	1275	1031
387	1277	1027
388	1280	1023
389	1283	1020
390	1286	1016
391	1288	1012
392	1291	1009
393	1294	1005
394	1297	1001
395	1299	997
396	1302	994
397	1305	990
398	1307	986
399	1310	982
400	1313	979
401	1315	975
402	1318	971
403	1321	968
404	1324	964
405	1326	960
406	1329	957
407	1332	953
408	1334	949
409	1337	945
410	1340	942
411	1342	938
412	1345	934
413	1348	931
414	1350	927
415	1353	924
416	1356	920
417	1359	916
418	1361	913
419	1364	909
420	1367	906
421	1369	902
422	1372	899
423	1375	895
424	1378	891
425	1381	888
426	1383	884
427	1386	881
428	1389	877
429	1392	874
430	1394	870
431	1397	867
432	1400	863
433	1402	859
434	1405	856
435	1408	852
436	1410	849
437	1413	845
438	1416	842
439	1419	838
440	1422	835
441	1424	831
442	1427	828
443	1429	824
444	1432	820
445	1435	817
446	1438	814
447	1440	810
448	1443	807
449	1446	803
450	1449	800
451	1452	796
452	1455	793
453	1457	789
454	1460	786
455	1463	783
456	1466	779
457	1468	776
458	1471	772
459	1474	769
460	1477	765
461	1479	762
462	1482	758
463	1485	755
464	1487	751
465	1490	748
466	1493	745
467	1496	741
468	1498	738
469	1501	734
470	1504	731
471	1507	728
472	1509	724
473	1512	721
474	1515	717
475	1517	714
476	1520	711
477	1523	707
478	1526	704
479	1529	700
480	1531	697
481	1534	694
482	1537	690
483	1540	687
484	1542	683
485	1545	680
486	1548	677
487	1550	673
488	1553	670
489	1556	667
490	1559	663
491	1561	660
492	1564	656
493	1567	653
494	1569	650
495	1572	646
496	1575	643
497	1578	640
498	1580	636
499	1583	633
500	1586	630
501	1590	627
502	1593	623
503	1595	620
504	1598	617
505	1600	613
506	1603	610
507	1606	607
508	1608	603
509	1611	600
510	1614	597
511	1617	593
512	1620	590
513	1623	587
514	1626	584
515	1629	581
516	1632	577
517	1635	574
518	1638	571
519	1641	568
520	1644	565
521	1647	561
522	1651	558
523	1654	555
524	1657	552
525	1660	549
526	1662	545
527	1665	542
528	1668	539
529	1671	536
530	1674	533
531	1677	529
532	1680	526
533	1684	523
534	1687	520
535	1690	517
536	1693	513
537	1696	510
538	1698	507
539	1701	504
540	1704	501
541	1707	497
542	1710	494
543	1713	491
544	1716	488
545	1719	484
546	1723	482
547	1726	478
548	1729	475
549	1731	472
550	1734	469
551	1737	465
552	1740	462
553	1742	459
554	1745	456
555	1748	452
556	1750	449
557	1753	446
558	1755	442
559	1758	439
560	1761	436
561	1763	433
562	1766	429
563	1769	426
564	1771	423
565	1774	420
566	1777	416
567	1779	413
568	1783	410
569	1785	407
570	1788	404
571	1791	400
572	1794	397
573	1797	394
574	1799	391
575	1802	388
576	1807	385
577	1810	382
578	1812	378
579	1815	375
580	1818	372
581	1820	369
582	1823	365
583	1826	362
