iter	Passed	Remaining
0	6	1807
1	10	1564
2	14	1446
3	23	1716
4	30	1816
5	34	1668
6	38	1613
7	43	1569
8	47	1539
9	51	1503
10	54	1436
11	59	1423
12	65	1437
13	69	1414
14	72	1377
15	75	1335
16	78	1300
17	80	1259
18	82	1225
19	85	1193
20	87	1165
21	90	1138
22	92	1118
23	95	1103
24	98	1082
25	100	1061
26	103	1042
27	105	1023
28	107	1007
29	110	992
30	112	975
31	114	962
32	117	949
33	119	937
34	122	929
35	125	919
36	128	912
37	130	902
38	133	891
39	135	881
40	137	871
41	140	862
42	143	855
43	145	847
44	148	840
45	151	834
46	153	826
47	157	829
48	160	821
49	162	814
50	165	808
51	167	800
52	170	794
53	173	791
54	176	785
55	178	778
56	181	771
57	183	764
58	185	759
59	188	753
60	190	747
61	193	742
62	195	736
63	198	731
64	201	727
65	203	722
66	206	717
67	208	712
68	211	707
69	213	702
70	216	698
71	220	696
72	223	696
73	226	692
74	229	688
75	231	683
76	234	678
77	236	673
78	239	668
79	241	664
80	244	660
81	246	655
82	249	651
83	251	647
84	254	642
85	256	638
86	259	634
87	261	630
88	264	626
89	266	622
90	269	619
91	272	615
92	275	612
93	277	608
94	280	605
95	283	602
96	285	598
97	288	594
98	290	590
99	293	587
100	295	583
101	298	579
102	300	575
103	303	572
104	306	568
105	308	565
106	311	561
107	313	557
108	316	554
109	318	550
110	321	547
111	324	544
112	326	540
113	329	537
114	332	534
115	334	531
116	337	528
117	340	525
118	342	521
119	345	517
120	348	514
121	350	511
122	353	508
123	356	505
124	359	502
125	361	499
126	364	496
127	367	493
128	370	490
129	373	487
130	375	484
131	378	481
132	381	478
133	384	476
134	387	473
135	390	470
136	392	467
137	395	463
138	397	460
139	400	457
140	403	454
141	405	451
142	408	448
143	410	445
144	413	441
145	416	439
146	418	435
147	421	432
148	424	429
149	426	426
150	429	423
151	431	420
152	434	417
153	437	414
154	440	411
155	442	408
156	445	405
157	447	402
158	450	399
159	453	396
160	456	394
161	459	391
162	461	388
163	464	385
164	467	382
165	469	378
166	472	376
167	474	373
168	477	369
169	480	367
170	482	364
171	485	361
172	488	358
173	491	356
174	495	354
175	499	351
176	502	349
177	506	347
178	509	344
179	512	341
180	515	338
181	517	335
182	520	332
183	523	329
184	525	326
185	528	323
186	531	320
187	533	318
188	536	315
189	539	312
190	542	309
191	545	307
192	549	304
193	552	301
194	555	298
195	557	295
196	560	292
197	562	289
198	565	286
199	567	283
200	570	281
201	573	277
202	575	274
203	578	272
204	580	269
205	583	266
206	586	263
207	588	260
208	591	257
209	593	254
210	596	251
211	599	248
212	602	246
213	605	243
214	607	240
215	610	237
216	612	234
217	615	231
218	618	228
219	621	225
220	623	223
221	626	220
222	629	217
223	631	214
224	634	211
225	637	208
226	639	205
227	641	202
228	644	199
229	647	197
230	650	194
231	652	191
232	655	188
233	657	185
234	660	182
235	662	179
236	665	176
237	668	174
238	670	171
239	673	168
240	676	165
241	678	162
242	681	159
243	684	156
244	686	154
245	689	151
246	691	148
247	694	145
248	697	142
249	699	139
250	702	137
251	705	134
252	708	131
253	710	128
254	713	125
255	716	123
256	719	120
257	721	117
258	723	114
259	726	111
260	728	108
261	731	106
262	734	103
263	736	100
264	739	97
265	742	94
266	744	92
267	747	89
268	750	86
269	752	83
270	755	80
271	757	77
272	760	75
273	763	72
274	765	69
275	768	66
276	771	64
277	773	61
278	776	58
279	778	55
280	780	52
281	783	50
282	786	47
283	788	44
284	791	41
285	794	38
286	796	36
287	799	33
288	801	30
289	804	27
290	807	24
291	810	22
292	813	19
293	817	16
294	819	13
295	822	11
296	825	8
297	827	5
298	830	2
299	833	0
