iter	Logloss
0	0.6822627739
1	0.6716172724
2	0.6609226078
3	0.6508183414
4	0.6408308209
5	0.630922868
6	0.621304712
7	0.6122943069
8	0.60350471
9	0.594842041
10	0.5862048984
11	0.5780080901
12	0.569908811
13	0.5620369907
14	0.5542899704
15	0.5467973657
16	0.5395949089
17	0.5325664418
18	0.5259420584
19	0.519325087
20	0.5126112546
21	0.5062577157
22	0.5002214766
23	0.4944242257
24	0.4885586064
25	0.4828457938
26	0.477175731
27	0.4720267553
28	0.4666008529
29	0.4616692805
30	0.4566764568
31	0.4516429537
32	0.447115346
33	0.4424583429
34	0.438023417
35	0.4335521315
36	0.4292176753
37	0.4252120724
38	0.421152598
39	0.4170721035
40	0.4131545957
41	0.40945214
42	0.4056929938
43	0.4020559746
44	0.3988311188
45	0.3953266976
46	0.3919121345
47	0.3887282928
48	0.3855895102
49	0.3825955578
50	0.3795911599
51	0.3767179454
52	0.3738759489
53	0.3710682818
54	0.3684769265
55	0.3658352044
56	0.3633300737
57	0.3610026647
58	0.3586303029
59	0.3563400293
60	0.3539639732
61	0.3516907962
62	0.349532653
63	0.3475535944
64	0.3454038292
65	0.3434273375
66	0.3415157592
67	0.3396848431
68	0.3379476928
69	0.3361183827
70	0.3343450693
71	0.3327394956
72	0.3310705753
73	0.3293937428
74	0.3277575869
75	0.3261269019
76	0.324550649
77	0.3230180492
78	0.321492688
79	0.3199990949
80	0.3187255437
81	0.3173386065
82	0.3160123111
83	0.3146251454
84	0.3133852455
85	0.3122334006
86	0.3110904847
87	0.309856104
88	0.3087298224
89	0.3076458849
90	0.3064982329
91	0.3054857308
92	0.304410953
93	0.3033664384
94	0.3023847873
95	0.3013860574
96	0.300352138
97	0.2993991717
98	0.2985182914
99	0.2976562658
100	0.2967604998
101	0.295962603
102	0.2951428754
103	0.2942971935
104	0.293491092
105	0.2926352552
106	0.2919173788
107	0.2911879917
108	0.2904324867
109	0.289748457
110	0.2890300578
111	0.2883814426
112	0.2877374484
113	0.2870854488
114	0.2864498634
115	0.2858273533
116	0.2852534809
117	0.2846878046
118	0.2840717761
119	0.283438721
120	0.282967034
121	0.2823955168
122	0.2818104191
123	0.2812849213
124	0.2807433351
125	0.2802062974
126	0.2796945702
127	0.2792162093
128	0.2787283277
129	0.278258117
130	0.2777964684
131	0.2774327109
132	0.2769900365
133	0.2765729508
134	0.2761639844
135	0.2757627552
136	0.2753700228
137	0.2750227197
138	0.2746297285
139	0.2742554416
140	0.273904388
141	0.2735728238
142	0.273197108
143	0.2728403384
144	0.272485769
145	0.2721725226
146	0.2718480419
147	0.2715304729
148	0.2711889117
149	0.270908115
150	0.2706182315
151	0.2703505354
152	0.2700893885
153	0.2697973394
154	0.2695101259
155	0.2692357435
156	0.2689695983
157	0.2686835368
158	0.2684442303
159	0.2681823989
160	0.2679062582
161	0.2676540668
162	0.2674212464
163	0.2671832428
164	0.2669337461
165	0.2667096539
166	0.2664774305
167	0.2662722619
168	0.2660816809
169	0.2658887155
170	0.265725633
171	0.2655260678
172	0.2653250842
173	0.2651497962
174	0.2649529061
175	0.264760368
176	0.2645802169
177	0.2643956341
178	0.2642057363
179	0.2640749563
180	0.2638835506
181	0.2637285848
182	0.2635595397
183	0.2634390347
184	0.2632625506
185	0.2631237707
186	0.2629773127
187	0.2628213727
188	0.2626762382
189	0.2625754819
190	0.2624369852
191	0.2622877281
192	0.2621607995
193	0.2620289449
194	0.2618912513
195	0.2617622346
196	0.2616332234
197	0.2614975886
198	0.261385182
199	0.2612767193
200	0.261155373
201	0.2610503667
202	0.2609433071
203	0.2608503517
204	0.2607348496
205	0.2606260312
206	0.260515792
207	0.2604090199
208	0.260312687
209	0.2602085266
210	0.2601104178
211	0.2600155106
212	0.2599250446
213	0.2598172194
214	0.2597184158
215	0.2596038933
216	0.2595023951
217	0.2594204247
218	0.2593244971
219	0.2592412472
220	0.2591507841
221	0.2590802915
222	0.2589804653
223	0.2588961705
224	0.2588179476
225	0.2587375724
226	0.2586546654
227	0.2585894133
228	0.2585109684
229	0.2584377532
230	0.2583572482
231	0.2582839728
232	0.2582135005
233	0.2581379921
234	0.258067944
235	0.2579925289
236	0.2579092721
237	0.2578397713
238	0.2577778125
239	0.2577054528
240	0.2576516896
241	0.2575883495
242	0.2575316532
243	0.2574619234
244	0.2573976672
245	0.2573237908
246	0.2572589051
247	0.2571953568
248	0.2571390337
249	0.2570833235
250	0.2570297279
251	0.256963753
252	0.2569035149
253	0.2568500982
254	0.2568065895
255	0.2567324099
256	0.2566934586
257	0.256634122
258	0.2565838809
259	0.2565276389
260	0.2564683182
261	0.2564241743
262	0.2563728762
263	0.2563251712
264	0.2562788135
265	0.2562430182
266	0.2561989427
267	0.2561544775
268	0.2561001385
269	0.2560586758
270	0.2560148505
271	0.2559572698
272	0.2559079633
273	0.2558683513
274	0.2558267232
275	0.2557832217
276	0.2557471411
277	0.255707096
278	0.2556694275
279	0.2556185366
280	0.2555865053
281	0.2555427321
282	0.2554918087
283	0.2554498776
284	0.2554128212
285	0.2553651099
286	0.2553343737
287	0.2552957618
288	0.2552468514
289	0.2552041264
290	0.2551659456
291	0.2551347369
292	0.2550939048
293	0.2550577093
294	0.2550240144
295	0.2549921619
296	0.2549614288
297	0.2549228116
298	0.2548913802
299	0.254859788
300	0.2548226921
301	0.2547899688
302	0.2547523688
303	0.2547227445
304	0.2546884769
305	0.2546617167
306	0.2546183166
307	0.2545794225
308	0.2545547968
309	0.2545200793
310	0.2544890358
311	0.2544579778
312	0.2544259362
313	0.254386923
314	0.2543589098
315	0.254324358
316	0.2542961547
317	0.2542749684
318	0.2542467659
319	0.2542220014
320	0.2541999144
321	0.2541659855
322	0.2541333635
323	0.2540990578
324	0.2540614898
325	0.254030189
326	0.2540102534
327	0.2539783005
328	0.2539506746
329	0.2539208454
330	0.2538886944
331	0.2538535534
332	0.2538288986
333	0.2538026074
334	0.2537733191
335	0.2537419511
336	0.2537165201
337	0.2536801712
338	0.2536578383
339	0.253629903
340	0.2536060341
341	0.253585266
342	0.2535526586
343	0.2535202591
344	0.2534958331
345	0.2534667483
346	0.2534376663
347	0.253415906
348	0.253392469
349	0.253367247
350	0.2533491474
351	0.2533245153
352	0.2533040319
353	0.2532839221
354	0.2532578231
355	0.2532312427
356	0.2532020529
357	0.2531739973
358	0.2531496645
359	0.2531280691
360	0.2531009807
361	0.2530771561
362	0.2530616919
363	0.2530416228
364	0.2530169471
365	0.252991844
366	0.2529733761
367	0.2529512615
368	0.2529228033
369	0.2529082763
370	0.2528823221
371	0.2528609433
372	0.2528325737
373	0.2528066537
374	0.2527807058
375	0.252763075
376	0.252742165
377	0.2527189494
378	0.2527009517
379	0.2526696155
380	0.2526442204
381	0.2526253935
382	0.2526015995
383	0.2525787556
384	0.2525563646
385	0.2525382152
386	0.2525248847
387	0.2525067747
388	0.2524841098
389	0.2524614644
390	0.2524454216
391	0.2524305488
392	0.2524085901
393	0.2523823831
394	0.2523621751
395	0.2523480213
396	0.2523277493
397	0.2523079025
398	0.252286889
399	0.2522695401
400	0.2522451404
401	0.2522269129
402	0.2522083883
403	0.2521854251
404	0.2521710536
405	0.2521507326
406	0.2521287621
407	0.2521132002
408	0.2520893587
409	0.2520684301
410	0.2520469703
411	0.2520290092
412	0.2520118622
413	0.2519942318
414	0.2519772284
415	0.2519565144
416	0.2519383736
417	0.2519146798
418	0.2518976276
419	0.2518779061
420	0.2518628441
421	0.2518438633
422	0.2518252642
423	0.2518063737
424	0.2517941385
425	0.2517808314
426	0.2517641402
427	0.2517471859
428	0.2517362018
429	0.2517189566
430	0.2516978139
431	0.2516821476
432	0.2516695489
433	0.2516562858
434	0.2516386762
435	0.2516205722
436	0.2516020811
437	0.2515901343
438	0.2515733064
439	0.2515582274
440	0.251536279
441	0.251517719
442	0.2515030158
443	0.2514893199
444	0.2514668732
445	0.251454585
446	0.2514290499
447	0.251406783
448	0.2513852502
449	0.2513655953
450	0.2513470269
451	0.2513299222
452	0.2513197518
453	0.251305358
454	0.2512906299
455	0.2512730969
456	0.2512536597
457	0.2512383645
458	0.2512295122
459	0.2512105849
460	0.251195858
461	0.2511782527
462	0.2511682109
463	0.2511570926
464	0.2511464583
465	0.2511332323
466	0.2511178889
467	0.251106711
468	0.2510850052
469	0.2510765904
470	0.251062349
471	0.2510455219
472	0.2510317738
473	0.2510146821
474	0.2510027866
475	0.2509897836
476	0.2509720718
477	0.2509602803
478	0.2509400729
479	0.2509182573
480	0.2509022697
481	0.2508924704
482	0.2508745917
483	0.2508580673
484	0.2508433134
485	0.2508268939
486	0.2508184763
487	0.2508086824
488	0.2507960252
489	0.2507812042
490	0.2507672968
491	0.2507587996
492	0.2507396975
493	0.2507251441
494	0.2507142237
495	0.2507018556
496	0.2506838771
497	0.2506680322
498	0.2506543412
499	0.2506359221
500	0.2506266718
501	0.2506117589
502	0.250596568
503	0.2505797449
504	0.2505707412
505	0.2505528063
506	0.250535904
507	0.2505251083
508	0.250511161
509	0.2505006241
510	0.2504916647
511	0.2504808009
512	0.2504660871
513	0.250453802
514	0.2504424839
515	0.2504276595
516	0.2504148512
517	0.2503988755
518	0.2503839456
519	0.2503717504
520	0.2503603664
521	0.2503496306
522	0.2503402307
523	0.2503276913
524	0.250313622
525	0.2503052559
526	0.2502944349
527	0.2502806177
528	0.2502629725
529	0.2502530498
530	0.2502432688
531	0.2502312324
532	0.2502183885
533	0.2502050777
534	0.2501941162
535	0.2501755879
536	0.2501623147
537	0.2501519009
538	0.250132749
539	0.2501156368
540	0.2501029555
541	0.2500927353
542	0.2500828292
543	0.250067994
544	0.2500521492
545	0.2500422463
546	0.2500323535
547	0.2500139892
548	0.25000297
549	0.2499878761
550	0.2499742117
551	0.2499660674
552	0.2499541014
553	0.2499408523
554	0.2499276331
555	0.2499174126
556	0.249911615
557	0.2498992802
558	0.249884406
559	0.2498721932
560	0.2498580031
561	0.2498474123
562	0.2498356724
563	0.2498262722
564	0.2498117921
565	0.2497977126
566	0.249780496
567	0.2497683361
568	0.2497573008
569	0.2497381904
570	0.2497275757
571	0.2497127698
572	0.2496993333
573	0.2496817261
574	0.249671211
575	0.2496612059
576	0.2496472255
577	0.2496356271
578	0.2496225263
579	0.2496107946
580	0.2495992895
581	0.2495852267
582	0.2495714448
583	0.249561739
584	0.2495499427
585	0.2495362605
586	0.2495255963
587	0.2495099233
588	0.2494922463
589	0.2494813363
590	0.2494735236
591	0.2494625101
592	0.2494500477
593	0.2494345429
594	0.2494239012
595	0.2494136751
596	0.2493957573
597	0.2493874907
598	0.2493757831
599	0.2493681017
600	0.2493531404
601	0.249343108
602	0.2493321642
603	0.2493204254
604	0.2493069008
605	0.2492951084
606	0.2492830545
607	0.2492744569
608	0.2492578066
609	0.2492438847
610	0.2492327674
611	0.2492194622
612	0.2492089968
613	0.2491951429
614	0.2491786603
615	0.2491689409
616	0.249162485
617	0.2491494296
618	0.2491361197
619	0.2491194465
620	0.2491116788
621	0.2490998337
622	0.2490885089
623	0.2490727356
624	0.2490635901
625	0.2490516848
626	0.249042987
627	0.2490350623
628	0.2490232655
629	0.2490106332
630	0.2489975519
631	0.2489855414
632	0.2489795838
633	0.248967648
634	0.2489563526
635	0.2489490869
636	0.2489330581
637	0.2489171902
638	0.2489042224
639	0.2488935327
640	0.2488805134
641	0.2488717635
642	0.24885733
643	0.2488446873
644	0.2488378016
645	0.2488252882
646	0.2488101342
647	0.2488007417
648	0.248789847
649	0.2487784308
650	0.2487613379
651	0.2487524136
652	0.2487422189
653	0.2487326222
654	0.2487186654
655	0.2487104091
656	0.2486913533
657	0.2486806283
658	0.2486739932
659	0.2486637621
660	0.2486495568
661	0.2486368666
662	0.2486197626
663	0.2486108331
664	0.2486007734
665	0.2485868335
666	0.2485782356
667	0.2485640416
668	0.2485511146
669	0.2485394846
670	0.2485285081
671	0.2485218768
672	0.248512291
673	0.2484986155
674	0.2484905245
675	0.2484789892
676	0.2484695722
677	0.248456795
678	0.2484432815
679	0.2484302488
680	0.2484202241
681	0.2484128405
682	0.2484050514
683	0.2483954227
684	0.2483841092
685	0.2483756323
686	0.248362466
687	0.2483530543
688	0.2483434787
689	0.2483382793
690	0.2483269533
691	0.2483125654
692	0.2483043611
693	0.2482919684
694	0.2482828097
695	0.2482697169
696	0.2482611932
697	0.2482514337
698	0.2482432387
699	0.2482302871
700	0.2482149489
701	0.2482012792
702	0.2481872454
703	0.2481810629
704	0.2481711742
705	0.2481572278
706	0.2481444751
707	0.2481324812
708	0.2481189548
709	0.24811025
710	0.2481021565
711	0.2480898813
712	0.248077305
713	0.248067893
714	0.2480559244
715	0.2480494355
716	0.2480358488
717	0.2480263129
718	0.2480183947
719	0.2480086894
720	0.2479962205
721	0.2479824765
722	0.2479702031
723	0.2479646395
724	0.2479569751
725	0.2479467928
726	0.2479344627
727	0.2479245297
728	0.2479122442
729	0.2479020167
730	0.2478934681
731	0.2478815438
732	0.2478696335
733	0.2478581956
734	0.2478466632
735	0.2478345059
736	0.2478230009
737	0.2478073357
738	0.247796588
739	0.2477841465
740	0.2477753412
741	0.2477645695
742	0.2477544534
743	0.2477454425
744	0.2477412477
745	0.2477322137
746	0.2477239375
747	0.2477105196
748	0.2477022477
749	0.2476920477
750	0.2476827481
751	0.2476718421
752	0.2476596409
753	0.2476504506
754	0.247639486
755	0.2476349101
756	0.2476225253
757	0.247613652
758	0.2476049371
759	0.2475954022
760	0.2475869399
761	0.2475771493
762	0.2475635688
763	0.2475497071
764	0.2475408048
765	0.2475300213
766	0.2475205996
767	0.2475123613
768	0.2474995777
769	0.2474854055
770	0.2474737854
771	0.2474644342
772	0.2474539394
773	0.2474440596
774	0.2474384143
775	0.2474299077
776	0.2474141766
777	0.2474007392
778	0.2473918114
779	0.2473854921
780	0.2473759918
781	0.2473614715
782	0.2473459659
783	0.2473332982
784	0.247326384
785	0.2473155049
786	0.2473063435
787	0.247296346
788	0.2472864153
789	0.2472738335
790	0.2472629641
791	0.2472522475
792	0.2472426905
793	0.2472254416
794	0.2472172136
795	0.2472052703
796	0.2471973964
797	0.2471837341
798	0.2471740289
799	0.2471658497
800	0.2471580433
801	0.2471431646
802	0.2471341991
803	0.2471262201
804	0.2471170029
805	0.247106943
806	0.247093861
807	0.2470852969
808	0.2470752148
809	0.2470693136
810	0.2470642988
811	0.2470541679
812	0.2470440223
813	0.2470332161
814	0.247021125
815	0.2470117299
816	0.2470053332
817	0.2470005413
818	0.2469928199
819	0.2469835042
820	0.2469704
821	0.2469574002
822	0.2469441946
823	0.2469348639
824	0.2469272406
825	0.2469211038
826	0.2469062959
827	0.2468985683
828	0.2468884581
829	0.2468840125
830	0.246875402
831	0.2468652076
832	0.2468552335
833	0.246844857
834	0.2468368569
835	0.2468290306
836	0.2468254048
837	0.2468098655
838	0.2467980121
839	0.2467887038
840	0.2467816789
841	0.2467710672
842	0.2467631537
843	0.2467535773
844	0.2467440581
845	0.2467316362
846	0.2467260601
847	0.2467191704
