iter	Logloss
0	0.6299378813
1	0.574956726
2	0.5311741279
3	0.4920539629
4	0.4578111813
5	0.4288773427
6	0.4057684825
7	0.386875747
8	0.3703672965
9	0.356551736
10	0.3437600189
11	0.3323580681
12	0.3225106184
13	0.3143957593
14	0.3072682764
15	0.3012544341
16	0.2961577153
17	0.2917712545
18	0.2882152521
19	0.2850102056
20	0.2820376824
21	0.27952843
22	0.2772263091
23	0.2747993172
24	0.2726287032
25	0.270744232
26	0.2689893288
27	0.267612014
28	0.2663907144
29	0.2653452269
30	0.2644286975
31	0.2635928633
32	0.2627988494
33	0.2619740688
34	0.2612129111
35	0.2605454983
36	0.2600673862
37	0.2596473454
38	0.2591280819
39	0.2586970197
40	0.2583611283
41	0.2579840215
42	0.2576556218
43	0.2573629767
44	0.2570963785
45	0.2567622284
46	0.2565227203
47	0.256281286
48	0.2560584417
49	0.2558255403
50	0.2556432637
51	0.2553480141
52	0.2551555778
53	0.2550078539
54	0.2548444136
55	0.254708543
56	0.2545262909
57	0.2544083265
58	0.2542204296
59	0.2540443476
60	0.253954237
61	0.253805338
62	0.2536887718
63	0.253543758
64	0.2534377852
65	0.2533600485
66	0.2532546649
67	0.2531242
68	0.2529794675
69	0.2528744456
70	0.2527967209
71	0.2526469987
72	0.2525730757
73	0.2524824064
74	0.2523824673
75	0.2522695473
76	0.2521845295
77	0.2520742011
78	0.2519485563
79	0.2518503364
80	0.251791739
81	0.2517266422
82	0.2515562532
83	0.2514971774
84	0.2514089644
85	0.2513414916
86	0.2512825198
87	0.2512011853
88	0.2511232236
89	0.2510635972
90	0.2510035229
91	0.250915161
92	0.2508432263
93	0.2507767404
94	0.2507218002
95	0.2506450459
96	0.2505452187
97	0.2504624605
98	0.2503771006
99	0.2503352701
100	0.2502374507
101	0.2501194525
102	0.2500406478
103	0.249968775
104	0.249904699
105	0.2498645433
106	0.2498252002
107	0.2497837542
108	0.249687019
109	0.249598111
110	0.2495297265
111	0.2494540987
112	0.2493938597
113	0.2493262936
114	0.2492273905
115	0.2491393496
116	0.2490645737
117	0.2490186265
118	0.2489842084
119	0.2489313277
120	0.2488509384
121	0.2487994016
122	0.2487272862
123	0.2486688991
124	0.2486143649
125	0.2485603347
126	0.2484959026
127	0.2484380751
128	0.2483820881
129	0.2483059055
130	0.2482291722
131	0.2481564904
132	0.2480902676
133	0.2480400182
134	0.2480108905
135	0.247955672
136	0.2479256222
137	0.2478451545
138	0.2477562962
139	0.2476884748
140	0.2476389495
141	0.2475928455
142	0.2475634129
143	0.2475053315
144	0.2474228385
145	0.2473366888
146	0.2472879589
147	0.2472586664
148	0.247225391
149	0.2471904031
150	0.2471312578
151	0.2470989857
152	0.2470716963
153	0.2470281986
154	0.2469842972
155	0.2469364799
156	0.2468681326
157	0.2467977219
158	0.2467187592
159	0.2466516861
160	0.2465751971
161	0.2465090416
162	0.2464606342
163	0.2464268835
164	0.246350165
165	0.2462999434
166	0.2462642152
167	0.2462139158
168	0.2461501043
169	0.2460863581
170	0.2460066865
171	0.2459470598
172	0.2458799606
173	0.2458395533
174	0.2457840593
175	0.2457363468
176	0.2456654256
177	0.2456113904
178	0.2455761818
179	0.2454650372
180	0.2454096888
181	0.2453404056
182	0.2452770917
183	0.2452249634
184	0.2451706486
185	0.2451206095
186	0.2450769543
187	0.2450191203
188	0.2449657113
189	0.2449056051
190	0.2448661569
191	0.2447989162
192	0.2447359945
193	0.2446714792
194	0.2446042815
195	0.2445611868
196	0.2445278363
197	0.2444711513
198	0.2443938107
199	0.2443537661
200	0.2442764101
201	0.2442371697
202	0.2441893371
203	0.2441291206
204	0.2440823386
205	0.2439970601
206	0.2439420302
207	0.2438981416
208	0.243856978
209	0.2438041099
210	0.2437366895
211	0.2436886346
212	0.2436202736
213	0.2435833721
214	0.2435022207
215	0.2434442207
216	0.2433875841
217	0.243346775
218	0.243297112
219	0.2432544371
220	0.2431991728
221	0.2431565964
222	0.2430829365
223	0.2429925006
224	0.2429300707
225	0.2428799857
