iter	AUC:0	Logloss:0	AUC	Logloss
0	0.6470668527	0.6822627739	0.6338543308	0.6823273229
1	0.6697601126	0.6716172724	0.6567389205	0.6717451496
2	0.6897554052	0.6609226078	0.679115189	0.6610848614
3	0.6944280022	0.6508183414	0.6840065849	0.6510364695
4	0.6975503805	0.6408308209	0.6856539724	0.6411000885
5	0.6977246434	0.630922868	0.6865048947	0.6312365159
6	0.6968489747	0.621304712	0.6858392511	0.6216583005
7	0.6998571732	0.6122943069	0.6881710612	0.6127072034
8	0.7012630173	0.60350471	0.689144728	0.6039829449
9	0.7018953385	0.594842041	0.6887277756	0.5953779846
10	0.7053108393	0.5862048984	0.6921605462	0.5867957334
11	0.7077112307	0.5780080901	0.693531143	0.5786395039
12	0.707599921	0.569908811	0.6943024396	0.5705872896
13	0.7078962206	0.5620369907	0.6955330671	0.5627581617
14	0.7089902211	0.5542899704	0.6954167763	0.5550626857
15	0.7100783154	0.5467973657	0.6958953797	0.5476188022
16	0.710582109	0.5395949089	0.696825469	0.5404764485
17	0.7103735458	0.5325664418	0.6967793504	0.5334943782
18	0.7104312884	0.5259420584	0.6969223048	0.5269028317
19	0.710154052	0.519325087	0.6968896413	0.5203279547
20	0.7106418148	0.5126112546	0.6976336723	0.5136665302
21	0.710444019	0.5062577157	0.6973242872	0.5073754528
22	0.7111598293	0.5002214766	0.6977168012	0.5013862667
23	0.7114016991	0.4944242257	0.6978575057	0.4956452813
24	0.7117286301	0.4885586064	0.6974976058	0.4898325887
25	0.7115123396	0.4828457938	0.6971553994	0.4841582464
26	0.7111228301	0.477175731	0.6971088219	0.4785360883
27	0.7108047156	0.4720267553	0.6970442203	0.473426847
28	0.7110199446	0.4666008529	0.6973540642	0.4680414291
29	0.7111353984	0.4616692805	0.6972904347	0.4631580745
30	0.7110112249	0.4566764568	0.6972087267	0.4582015927
31	0.7108861409	0.4516429537	0.6971468142	0.4532170361
32	0.7110848335	0.447115346	0.6971541906	0.4487303152
33	0.7112760101	0.4424583429	0.6971289578	0.4441250467
34	0.7107626768	0.438023417	0.6965706497	0.4397306118
35	0.711175474	0.4335521315	0.6971422502	0.4353083798
36	0.7111602532	0.4292176753	0.6973028537	0.4309983897
37	0.7109677409	0.4252120724	0.6972057219	0.427026433
38	0.7109412033	0.421152598	0.6971311091	0.4230167338
39	0.7111132602	0.4170721035	0.6968532724	0.4189868847
40	0.7113044192	0.4131545957	0.6969639235	0.4151125405
41	0.7112539046	0.40945214	0.6969314377	0.4114460958
42	0.7113227389	0.4056929938	0.6972319118	0.4077292692
43	0.7113747376	0.4020559746	0.6972840648	0.4041228268
44	0.7116760843	0.3988311188	0.6977070811	0.400931622
45	0.7116946908	0.3953266976	0.6973033964	0.3974701261
46	0.711474665	0.3919121345	0.6972957092	0.3940958096
47	0.7119436766	0.3887282928	0.6975325438	0.3909616601
48	0.7121461801	0.3855895102	0.6975107945	0.3878649801
49	0.7120542015	0.3825955578	0.6977184097	0.3849035498
50	0.7119630906	0.3795911599	0.6977128836	0.3819309566
51	0.7117861412	0.3767179454	0.6978509187	0.3790782804
52	0.7117273937	0.3738759489	0.6977662503	0.3762811232
53	0.7120411968	0.3710682818	0.6979235678	0.373507776
54	0.7119496986	0.3684769265	0.6975981865	0.3709547768
55	0.7120773735	0.3658352044	0.6976182188	0.3683538163
56	0.7119350764	0.3633300737	0.6975796789	0.3658751421
57	0.7119688031	0.3610026647	0.6975027372	0.3635782752
58	0.7121131024	0.3586303029	0.6973984017	0.3612517041
59	0.7121304324	0.3563400293	0.6974259534	0.3589894381
60	0.7121946283	0.3539639732	0.6978892711	0.3566378872
61	0.712416991	0.3516907962	0.6978253554	0.3544059061
62	0.7122503447	0.349532653	0.6980392368	0.3522761579
63	0.7123348501	0.3475535944	0.6980285497	0.3503307166
64	0.7127069982	0.3454038292	0.6983045904	0.3482175023
65	0.712729979	0.3434273375	0.698125198	0.3462751667
66	0.7128133751	0.3415157592	0.6981060834	0.3444065251
67	0.7127970651	0.3396848431	0.6980544041	0.3426135999
68	0.7127904974	0.3379476928	0.6981026098	0.3409054101
69	0.7126978496	0.3361183827	0.6981713708	0.3391046646
70	0.7129868884	0.3343450693	0.6984040905	0.3373563977
71	0.7131936404	0.3327394956	0.6985546335	0.3357757475
72	0.7131939096	0.3310705753	0.6986983132	0.3341404335
73	0.7132702449	0.3293937428	0.69854966	0.3325038408
