iter	Passed	Remaining
0	196	196294
1	209	104753
2	240	79835
3	257	64169
4	302	60111
5	316	52458
6	329	46811
7	343	42623
8	357	39352
9	371	36768
10	408	36750
11	428	35296
12	444	33731
13	537	37845
14	553	36316
15	568	34935
16	582	33709
17	614	33518
18	630	32551
19	644	31591
20	658	30690
21	671	29866
22	694	29514
23	708	28792
24	722	28167
25	736	27574
26	757	27286
27	770	26748
28	784	26250
29	797	25784
30	811	25352
31	824	24935
32	851	24964
33	865	24595
34	879	24241
35	893	23917
36	906	23603
37	920	23301
38	934	23019
39	948	22774
40	967	22634
41	984	22449
42	1001	22295
43	1026	22292
44	1042	22113
45	1055	21895
46	1069	21682
47	1083	21480
48	1116	21668
49	1133	21531
50	1147	21345
51	1160	21159
52	1174	20978
53	1187	20801
54	1200	20634
55	1218	20532
56	1233	20407
57	1247	20254
58	1263	20151
59	1277	20013
60	1291	19877
61	1305	19745
62	1318	19612
63	1332	19481
64	1345	19360
65	1359	19232
66	1373	19123
67	1388	19024
68	1402	18926
69	1416	18820
70	1430	18713
71	1444	18618
72	1458	18523
73	1484	18579
74	1498	18482
75	1513	18399
76	1527	18313
77	1547	18297
78	1561	18210
79	1575	18120
80	1589	18038
81	1603	17955
82	1618	17879
83	1632	17799
84	1646	17724
85	1661	17654
86	1675	17578
87	1689	17505
88	1704	17448
89	1718	17380
90	1733	17311
91	1747	17247
92	1761	17182
93	1775	17117
94	1790	17054
95	1804	16993
96	1819	16938
97	1833	16879
98	1848	16825
99	1891	17022
100	1904	16956
101	1919	16898
102	1933	16840
103	1947	16777
104	1960	16709
105	1974	16649
106	1987	16589
107	2001	16530
108	2015	16474
109	2029	16417
110	2042	16361
111	2056	16306
112	2070	16253
113	2084	16201
114	2098	16150
115	2112	16101
116	2126	16048
117	2139	15994
118	2153	15944
119	2167	15894
120	2181	15846
121	2195	15798
122	2213	15779
123	2228	15741
124	2242	15695
125	2256	15651
126	2270	15608
127	2284	15564
128	2299	15523
129	2313	15480
130	2331	15464
131	2344	15418
132	2358	15374
133	2372	15331
134	2386	15288
135	2399	15246
136	2415	15215
137	2429	15175
138	2443	15137
139	2457	15096
140	2471	15059
141	2486	15022
142	2500	14985
143	2514	14947
144	2528	14911
145	2543	14876
146	2556	14836
147	2570	14797
148	2616	14942
149	2634	14928
150	2648	14891
151	2662	14856
152	2676	14816
153	2690	14780
154	2704	14742
155	2718	14706
156	2732	14669
157	2746	14635
158	2760	14602
159	2775	14568
160	2789	14535
161	2803	14504
162	2818	14472
163	2831	14435
164	2846	14402
165	2865	14397
166	2878	14358
167	2892	14325
168	2906	14291
169	2920	14259
170	2944	14275
171	2958	14241
172	2972	14210
173	2986	14175
174	3000	14142
175	3014	14111
176	3027	14078
177	3041	14044
178	3054	14010
179	3069	13981
180	3083	13950
181	3096	13918
182	3111	13889
183	3124	13856
184	3138	13824
185	3151	13792
186	3165	13762
187	3179	13731
188	3193	13702
189	3212	13694
190	3228	13673
191	3242	13643
192	3256	13614
193	3270	13587
194	3284	13559
195	3297	13528
196	3311	13497
197	3325	13469
198	3339	13441
199	3353	13414
200	3367	13386
201	3381	13358
202	3395	13331
203	3409	13304
204	3423	13275
205	3437	13250
206	3451	13223
207	3465	13196
208	3479	13168
209	3494	13147
210	3508	13120
211	3523	13095
212	3537	13070
213	3550	13042
214	3565	13017
215	3579	12991
216	3592	12964
217	3606	12938
218	3620	12912
219	3634	12885
220	3649	12864
221	3669	12860
222	3683	12836
223	3699	12815
224	3713	12790
225	3727	12765
226	3742	12742
227	3757	12721
228	3771	12698
229	3785	12674
230	3799	12649
231	3814	12625
232	3828	12602
233	3841	12576
234	3856	12553
235	3870	12529
236	3884	12505
237	3898	12482
238	3912	12458
239	3926	12435
240	3940	12409
241	3954	12386
242	3968	12361
243	3981	12335
244	3995	12312
245	4010	12291
246	4024	12269
247	4038	12244
248	4051	12220
249	4065	12195
250	4078	12169
251	4093	12149
252	4107	12127
253	4121	12105
254	4135	12082
255	4149	12059
256	4163	12035
257	4177	12014
258	4198	12010
259	4213	11991
260	4227	11970
261	4242	11949
262	4256	11927
263	4269	11902
264	4283	11881
265	4296	11856
266	4310	11834
267	4324	11811
268	4338	11789
269	4351	11766
270	4365	11743
271	4379	11720
272	4392	11698
273	4406	11676
274	4420	11655
275	4434	11633
276	4449	11613
277	4463	11591
278	4477	11570
279	4492	11551
280	4507	11534
281	4536	11550
282	4550	11528
283	4565	11510
284	4583	11497
285	4596	11476
286	4610	11453
287	4624	11433
288	4639	11413
289	4654	11394
290	4668	11374
291	4683	11355
292	4697	11335
293	4712	11316
294	4726	11294
295	4741	11276
296	4755	11255
297	4770	11236
298	4784	11216
299	4799	11198
300	4813	11178
301	4828	11158
302	4842	11140
303	4863	11133
304	4879	11119
305	4893	11099
306	4908	11079
307	4922	11059
308	4936	11038
309	4949	11017
310	4962	10995
311	4976	10974
312	4990	10954
313	5004	10933
314	5018	10912
315	5032	10893
316	5046	10872
317	5061	10854
318	5075	10834
319	5089	10815
320	5102	10794
321	5116	10773
322	5130	10753
323	5144	10733
324	5158	10713
325	5172	10694
326	5192	10686
327	5213	10681
328	5227	10661
329	5241	10640
330	5276	10665
331	5290	10644
332	5304	10625
333	5319	10606
334	5333	10587
335	5347	10567
336	5361	10547
337	5374	10526
338	5388	10506
339	5401	10485
340	5416	10466
341	5430	10447
342	5444	10427
343	5458	10409
344	5473	10391
345	5497	10391
346	5511	10371
347	5524	10350
348	5538	10331
349	5552	10312
350	5567	10293
351	5580	10272
352	5594	10253
353	5608	10234
354	5623	10216
355	5637	10198
356	5652	10180
357	5667	10163
358	5683	10147
359	5697	10129
360	5714	10115
361	5734	10107
362	5749	10088
363	5763	10071
364	5778	10053
365	5793	10035
366	5807	10017
367	5822	9999
368	5837	9981
369	5852	9964
370	5868	9948
371	5889	9942
372	5902	9921
373	5916	9902
374	5930	9883
375	5944	9866
376	5958	9846
377	5972	9827
378	5985	9807
379	5999	9789
380	6014	9771
381	6028	9753
382	6043	9735
383	6057	9717
384	6071	9699
385	6085	9680
386	6099	9661
387	6113	9643
388	6127	9624
389	6141	9606
390	6154	9586
391	6169	9568
392	6188	9558
393	6205	9545
394	6220	9527
395	6234	9508
396	6248	9491
397	6263	9474
398	6277	9455
399	6291	9436
400	6305	9418
401	6319	9400
402	6333	9382
403	6347	9364
404	6361	9346
405	6375	9327
406	6389	9310
407	6404	9293
408	6419	9276
409	6434	9259
410	6449	9242
411	6464	9225
412	6489	9223
413	6503	9204
414	6517	9186
415	6532	9170
416	6547	9153
417	6562	9137
418	6577	9120
419	6592	9104
420	6607	9086
