iter	Passed	Remaining
0	22	45524
1	41	41567
2	68	45466
3	94	46940
4	113	45311
5	142	47345
6	205	58372
7	228	57004
8	248	54978
9	285	56763
10	317	57404
11	361	59850
12	391	59878
13	453	64355
14	477	63178
15	516	64091
16	547	63859
17	578	63712
18	609	63522
19	641	63545
20	673	63506
21	706	63503
22	736	63305
23	768	63309
24	803	63448
25	826	62761
26	849	62043
27	882	62182
28	908	61739
29	938	61624
30	971	61708
31	1010	62160
32	1051	62647
33	1097	63473
34	1149	64531
35	1181	64483
36	1208	64108
37	1231	63589
38	1270	63896
39	1301	63777
40	1333	63730
41	1363	63575
42	1396	63538
43	1419	63104
44	1454	63172
45	1485	63100
46	1546	64276
47	1570	63860
48	1594	63475
49	1626	63444
50	1646	62917
51	1666	62414
52	1691	62140
53	1711	61694
54	1732	61257
55	1752	60854
56	1795	61199
57	1818	60880
58	1858	61127
59	1876	60684
60	1910	60735
61	1941	60686
62	1973	60667
63	1992	60287
64	2041	60780
65	2069	60631
66	2098	60540
67	2161	61416
68	2185	61170
69	2208	60900
70	2244	60985
71	2275	60935
72	2316	61154
73	2374	61792
74	2422	62190
75	2485	62920
76	2526	63087
77	2555	62970
78	2581	62763
79	2617	62829
80	2652	62852
81	2695	63049
82	2720	62843
83	2748	62701
84	2780	62648
85	2812	62604
86	2848	62627
87	2887	62727
88	2947	63296
89	2977	63181
90	3006	63071
91	3036	62974
92	3064	62837
93	3088	62626
94	3126	62694
95	3178	63034
96	3202	62832
97	3230	62703
98	3255	62521
99	3285	62417
100	3332	62665
101	3366	62646
102	3405	62726
103	3432	62574
104	3485	62903
105	3510	62726
106	3540	62634
107	3571	62572
108	3603	62514
109	3633	62424
110	3664	62355
111	3694	62279
112	3743	62510
113	3766	62309
114	3790	62138
115	3866	62799
116	3903	62816
117	3920	62534
118	3946	62377
119	3966	62136
120	3993	62017
121	4039	62188
122	4071	62125
123	4104	62097
124	4135	62030
125	4171	62037
126	4199	61938
127	4233	61907
128	4262	61828
129	4293	61756
130	4325	61706
131	4345	61500
132	4370	61356
133	4401	61296
134	4432	61238
135	4464	61183
136	4524	61525
137	4551	61414
138	4576	61277
139	4608	61221
140	4655	61385
141	4687	61327
142	4709	61162
143	4736	61045
144	4759	60882
145	4784	60754
146	4816	60716
147	4858	60799
148	4889	60740
149	4922	60714
150	4951	60630
151	5006	60863
152	5028	60709
153	5058	60633
154	5090	60594
155	5134	60696
156	5154	60512
157	5201	60636
158	5245	60739
159	5267	60576
160	5290	60433
161	5325	60422
162	5371	60537
163	5404	60507
164	5436	60459
