Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.33542438893997406,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.18213983569995779,-0.032137595257839144,-0.3409788778582933,1.3501972765604957,-0.3370990397177327,0.002829760687826769,-0.06099488310782981,-0.150130698311137,-0.4987546464287577,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3350565413168158,30.572547914960303,0.8299845666024694,0
1.641059741277328,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.27231032094823754,-0.026673683236956923,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8000590500413777,0.15999916426119837,1.6451111852981934,-0.48300563215598,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.4501566558866097,-17.583211543830803,-1.7113388153922404,0
1.3688739987434422,-0.023110540201446223,-0.11095342154390785,-0.4341227023397134,-1.1102027972683468,-0.03805729089453364,1.6647792271904904,-0.37590319497654207,2.545731972691612,1.8231517859157518,-0.47183937528184405,1.2607399197930478,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.232791994087775,-8.792994954854619,-7.615094796450293,1
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.5989463710391275,-0.008152668896825768,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5644924910307173,0.49791621856931745,-0.2884003791178528,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.059891913597933194,-17.60486814381443,-2.7570731645708713,0
0.43257423555446867,-0.5724894673356696,-0.11095342154390785,0.1770499170222909,-0.5279385340628471,-0.04131779115825105,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5334274418360375,-0.30817107620248263,0.6513974271172418,-0.48300563215598,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.3370321546130652,-17.63512663857018,-3.078740537163679,0
0.0,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,0.09693043132842104,-0.043735366301158984,-0.3409788778582933,1.0403843714128223,-0.3370990397177327,-0.5416429920362834,-0.46113936595561844,-1.1316022652259998,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2349990846178672,23.49881955766161,-0.9368086751337904,0
1.6301511003296854,1.0756473140670004,-0.11095342154390785,1.8068435686543023,0.15373670090944522,-0.0055525057391496565,-0.3409788778582933,0.11094565596980195,-0.3370990397177327,1.4407435976886802,1.2283263524081476,1.1096410933444716,-0.8137349318843119,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,1.5494467403292969,2.6442350264766925,3.2136401526366583,0
1.512024659697575,1.0756473140670004,-0.11095342154390785,1.1956709492922981,0.2531476726762383,0.09962368213618414,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.8403530941475168,1.1115826752343008,0.3890288211474335,-0.43575858933764694,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.5701191146858173,-17.334290014592362,4.139961790695551,0
0.0,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.10189151220516404,-0.040647844156695645,1.6647792271904904,2.412412951352519,2.545731972691612,-0.7793804759558995,-0.44009800683365524,-1.2198131228419278,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.2533177743466829,54.44952709530046,-2.944639545555647,1
-0.4350414920382372,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,0.3809617792335429,-0.018285617295351306,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.2718135151469566,0.3390898231515442,-0.3108723466473858,-0.4777559607317208,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4104426511157467,-17.384866336808518,2.8098530409868627,0
0.0,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,0.49457431839559174,-0.018383089092708756,-0.3409788778582933,0.6863124798154813,-0.3370990397177327,-1.1711595261301266,0.2954529136088364,-0.8744323980130239,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.18159279051304048,15.571978161037716,1.6817857486436683,0
2.760660024463841,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.49457431839559174,-0.02509628753042585,-0.3409788778582933,-0.5086801543255449,-0.3370990397177327,2.0741111709388886,0.14595166598375134,2.02554147142316,-0.6457454463080163,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.5935917394680996,-11.302643334707227,4.827897658872462,0
-1.0569097805048855,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.38592286011028615,-0.04206049879727047,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5172530773793034,-0.47871368294953087,-0.6129861489194277,-0.5827493892169056,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.0266915577985938,-17.56901882635474,-1.8741993521354714,1
0.0,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,0.43776804881456705,0.009362052098755975,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7764393432156707,-0.16793519978167115,0.6432639164815526,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1335861867603093,-17.381303973637426,3.2795469707001725,0
-0.7186409051932674,0.25157892336566545,-0.11095342154390785,0.3807741234762923,0.02592259435214058,-0.033717736648802815,1.6647792271904904,0.0,2.545731972691612,-0.7656451029648634,-0.24636208378171576,-0.8491095092297442,-0.5355023463985724,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6083161341727046,0.035214896617822865,0.6537186353262677,0
-0.6616988095059205,1.0756473140670004,-0.11095342154390785,1.603119362200301,1.8437232209449206,-0.005444051204061794,-0.3409788778582933,0.022427683070466678,-0.3370990397177327,-1.02109736700376,-0.11467425950420182,0.4973638287898088,-0.5617507035198686,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8257649597868332,1.0913676964098813,14.634719187049363,0
0.0,1.0756473140670004,-0.11095342154390785,-1.656467941063722,0.45196961620982334,-0.058979406270977114,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.6728215602326428,-0.9118548426022163,-0.034249134408843945,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.007112494807020313,-17.379860888279936,2.9628816693543474,0
-0.6758901433313258,-1.121868394469893,-0.11095342154390785,-0.6378469087937149,-0.9397839885252738,-0.049607012460282915,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.5155842937448784,-0.7187764620228382,-1.166484125271842,-0.572250046368387,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.49572961801383064,-17.792553770788864,-6.9709091202292734,1
0.7560709929161543,1.0756473140670004,-0.11095342154390785,3.844085633194317,-0.40012442750554217,0.01846948736170387,-0.3409788778582933,-0.33164420852687443,-0.3370990397177327,0.002829760687826769,-0.01144009131206991,1.0471723776373745,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.6080526997620813,-7.425590815351075,1.6394630379148503,0
-0.8016677835169909,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-0.840373016758481,-0.03830852102011692,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.2589880485720568,-0.4789527893031896,-0.7624079628657998,-0.5145036607015354,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.716974521917771,-17.71888764647983,-5.697489437851846,0
-0.34961572276537933,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.1728993491814445,-0.039066329923515664,-0.3409788778582933,1.1731613307618252,-0.3370990397177327,-0.518280021154334,-0.4141549674616893,-0.016892055011033042,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3782209697605222,26.45951880701333,-1.9609762835939528,0
-0.28663852247968397,0.25157892336566545,-0.11095342154390785,-1.0452953217017178,-0.6415510732248957,-0.0211411291052596,-0.3409788778582933,2.677966870050525,-0.3370990397177327,0.5288175254613836,-0.04688760824196812,-0.8956466061659039,-0.4462579321861654,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1269687635037478,60.25713514285669,-7.5440423149966955,0
