Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
0.05055640217689297,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-0.016682107833627797,-0.007979690777571708,-0.3409788778582933,-0.3990723452497577,-0.3370990397177327,-0.5318870261734914,0.4450139378223361,0.3581717911068808,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.014852801138155486,1
-0.6036235131345231,-0.023110540201446223,-0.11095342154390785,0.1770499170222909,-0.32911659052926173,-0.009286636567491274,-0.3409788778582933,0.18624431605423777,-0.3370990397177327,0.7995455781538623,0.7045041081304105,-0.7608986516138163,-1.1852254390107348,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5198295525676411,0
-0.3823884858150732,0.25157892336566545,-0.11095342154390785,0.1770499170222909,-0.40012442750554217,-0.04080434816935408,-0.3409788778582933,0.3516318053410181,-0.3370990397177327,-0.7051837882099287,-0.3926951722208234,-0.4646543930994882,0.5315708028432161,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3327498550759062,0
-0.15245854518030308,1.0756473140670004,-0.11095342154390785,2.8254646009243096,1.0910401489963475,-0.022249012773815368,-0.3409788778582933,-0.014675641633999073,-0.3370990397177327,-0.809161845431791,0.05096666699284364,0.1804084658732619,0.05127661613407506,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2051830269075962,0
-0.7537041239347154,1.0756473140670004,-0.11095342154390785,0.5844983299302937,-0.1871009165767008,-0.01726284984420627,-0.3409788778582933,0.19399685461455543,-0.3370990397177327,-0.8873379403060061,0.2470338769929552,0.29654158165088557,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8962947584840718,1
-0.28730268045650487,-0.5724894673356696,-0.11095342154390785,-0.4341227023397134,-0.6273495058296397,-0.04427214760773309,1.6647792271904904,0.4724421979059707,2.545731972691612,-1.2897715321461771,-0.5801545534892227,-0.021252287516763318,0.12280979287798968,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.31502531923245514,0
-0.443804485687839,-0.023110540201446223,-0.11095342154390785,-1.4527437346097205,-1.5646529539165417,-0.037597388752072455,-0.3409788778582933,-1.179494560321752,-0.3370990397177327,0.09583235631404811,-0.4240181045501095,-0.5496789269612286,0.08193369188146704,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.38413174774068304,0
-0.09601743085278647,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.49457431839559174,-0.03600077325451315,-0.3409788778582933,-0.08121826427672713,-0.3370990397177327,0.04795110280323989,-0.26453416665977486,-0.37828824923598464,0.7768274088223519,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.031672472474861574,0
-0.47043704118822044,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,0.3525586444430308,-0.04393168273809018,-0.3409788778582933,-0.016613776274078604,-0.3370990397177327,-1.2869474367648426,-0.7906279212972693,-1.321775482975928,-1.0217210350246444,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2606101211997387,1
-0.11359870859414148,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,1.1052417163916037,-0.016562700313892217,-0.3409788778582933,-1.8901439283508856,-0.3370990397177327,0.002829760687826769,0.037457158011128644,-0.8836559667751456,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.04901151032716921,0
