Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
0.426042262510118,-1.3965578580370046,-0.11095342154390785,2.621740394470308,0.849613503276994,0.054904719782360674,-0.3409788778582933,-0.14582275227937563,-0.3370990397177327,0.8377992337737573,2.0038678105000525,0.5945467032925278,0.20456199487103496,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.35549729441339784,1
0.2470527709364822,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,0.8922182054627624,-0.009443140580149709,-0.3409788778582933,-1.437912512332346,-0.3370990397177327,0.7556437317712982,1.0530613951763406,0.21118164528870442,-0.24466635508074924,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.23263619124830334,1
0.27802306837232177,-1.6712473216041164,-0.11095342154390785,1.3993951557462996,-0.2155040513672129,-0.020059329438813576,-0.3409788778582933,-0.7918676323058608,-0.3370990397177327,0.002829760687826769,-0.05609320285782702,0.15734954396795756,0.6541991058327841,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.27772467505496723,0
-1.1957713730188941,-1.3965578580370046,-0.11095342154390785,0.1770499170222909,1.5170871708540303,-0.002606386342965426,-0.3409788778582933,-1.69633046434294,-0.3370990397177327,-0.6946576145158636,-0.2417592864737863,-0.752262037227466,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1795145776878406,1
-0.4907431800350418,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,0.579783722767128,-0.04372575640564487,-0.3409788778582933,0.6294311037524065,-0.3370990397177327,-0.912626430766138,-0.39783595882448486,-0.5074182119056889,0.2752776495950199,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.44466898465670557,1
-0.7740813461147226,-0.8471789309027813,-0.11095342154390785,-0.6378469087937149,-0.9113808537347615,-0.05301852536779355,1.6647792271904904,1.8569163758027285,-0.3370990397177327,-1.4232742229001731,-0.829064267647901,-0.5028064275246281,-1.634862549972484,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7604181978816619,0
-0.1739958473579069,0.8009578504998889,-0.11095342154390785,0.1770499170222909,0.7502025315102014,0.0006033187587488017,-0.3409788778582933,-0.2944130746854673,-0.3370990397177327,-1.419423183743808,1.3141057567831964,1.1750445809304257,0.44981860085017084,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.42636106756158576,1
-0.32271687093869367,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.49457431839559174,-0.042270543656364686,-0.3409788778582933,0.11840960365145656,-0.3370990397177327,-0.6752740507621584,-0.470225407394648,0.09135910200623205,0.46330771417902494,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3767082282417188,0
0.10334762428974874,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,-0.41432599490079824,-0.03376441328415709,1.6647792271904904,-0.21559559932223615,2.545731972691612,0.2921069853167982,-0.2179682042847484,1.0854082626876245,1.0220840148014878,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1004116895063858,0
-0.5192475966426562,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.0415511743350224,1.6647792271904904,-0.14582275227937563,2.545731972691612,-0.500436873063175,-0.4019007668366823,0.2921813491451553,-0.24507511609071408,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6349108579591474,0
-0.31394945262352314,-0.2978000037685579,-0.11095342154390785,0.7882225363842952,-0.9681871233157859,-0.024829956140463252,-0.3409788778582933,1.1462670077735948,-0.3370990397177327,0.5611662543748519,-0.3780499080592297,-0.25779490095263075,-0.15964406500798048,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.29772536299829416,0
-0.8019704180013899,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,-0.9113808537347615,-0.04004653926595534,-0.3409788778582933,0.055743250288887575,-0.3370990397177327,-0.7356069975452143,-0.4427879533123153,-0.784125274769341,0.14202156034635643,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7356190488702624,0
