Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.03712861228603666,-0.2978000037685579,-0.11095342154390785,-0.8415711152477163,-0.669954208015408,-0.017091244567168512,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,0.20597207618609492,0.3120110285996995,0.6154255089449671,-0.8557323032783858,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.16834398532232517,22.268720488209933,-6.373058221278977,1
-0.0632133949224133,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.669954208015408,-0.039910627886541435,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,-0.7474692244618789,-0.5966352770229392,-0.7769872319144973,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,-0.47696531147136084,14.202207670031541,1,0,0.0548831215418147,-17.706095612172504,-4.765978408553208,0
0.0,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,0.22474453788572568,-0.02872608235032851,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7982505678220895,-0.37703370605618036,-0.5219243700497531,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.10838768441043481,-17.445314786049654,1.6763668585271252,0
0.13940451008657626,0.25157892336566545,-0.11095342154390785,-1.0452953217017178,0.9064197728580182,0.008255541272416511,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,1.5033584357040357,1.692486788485455,-0.504004317853017,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.19926838304181124,-17.265136449613365,6.097285146162926,0
-0.6684157041634966,-0.5724894673356696,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-0.05008613439377234,-0.3409788778582933,-0.0660902898288686,-0.3370990397177327,-1.2918254196962387,-0.5772852772453186,-0.6608648558573506,-0.5407520178228317,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5925702452114103,-1.6253197162858959,-3.1711513653012746,1
0.48812749963968516,1.0756473140670004,-0.11095342154390785,1.603119362200301,0.579783722767128,0.11868971483618722,1.6647792271904904,0.0,2.545731972691612,2.3724383375853186,-0.006717740827311125,1.238435653513735,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.27577831028220606,0.2541865466941793,6.040808587574718,1
2.032381983790328,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,1.9431341927117132,-0.027505625620035976,-0.3409788778582933,-0.2873852220772068,-0.3370990397177327,1.0101974200070427,-0.54733720644957,0.1598650627212635,-0.5197533321257947,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.1858630384769,-6.022056847105337,12.469132203438159,0
-0.3697664067381079,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.34331815792451775,-0.03420097710894115,-0.3409788778582933,1.571492208808834,-0.3370990397177327,-1.148951866995087,-0.15119775502556407,-0.060578230693445985,-0.5565010320956093,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3911502731099953,35.354982504994204,-4.270256309235966,0
-0.42395609070486906,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,2.283971810197859,-0.03394974698335787,-0.3409788778582933,1.2616793036611604,-0.3370990397177327,0.09198131715768283,-0.33423366875127797,-0.8828174605240435,-0.5984984034896832,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.27956356503280366,29.064274658512026,13.696074343766723,1
0.0,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.42852756229605427,-0.033833055394972195,1.6647792271904904,0.15520464241946957,2.545731972691612,-0.11161028624216125,-0.39616221434887416,0.29301985539625724,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.06085123714313904,3.4315489682819926,-2.4228167638821345,1
3.659915861101445,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.7551636123869445,0.1863612262043649,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.3598717754050096,8.179148053265761,7.187805206332475,-0.9292277032180151,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.503402955879273,-17.618400401098036,-3.095333708755372,1
0.11407727196045256,-0.2978000037685579,-0.11095342154390785,-0.4341227023397134,-0.2155040513672129,0.005122715334815199,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.16822056184073078,0.39444294402352686,0.32127751605839383,-0.5460016892470909,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.05783611057842291,-17.563231155721176,-1.3262048601050838,0
-0.7954054155655665,0.8009578504998889,-0.11095342154390785,-1.656467941063722,0.12533356611893312,-0.05648083343730736,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.414416832840533,-0.8347430435472944,-0.7066472971675184,-0.4882553035802393,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.7217167175795082,-17.47665000531587,0.5705619289498992,0
-1.0991807641770002,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.016682107833627797,-0.039951813153030494,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0427915542512842,-0.565509289327629,-0.48050216124531553,-0.5460016892470909,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1003581137850527,-17.521802790610735,-0.1488443792795928,1
0.8344515982436598,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.23894610528098198,-0.04892333703656449,-0.3409788778582933,-0.02183130337920096,-0.3370990397177327,0.992867743803399,-0.6784870414313519,0.10863233077893275,-0.5984984034896832,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.8885387719311434,-0.4011027926330186,2.104604738398406,1
-0.4782972835736808,-1.6712473216041164,-0.11095342154390785,0.1770499170222909,-0.9113808537347615,-0.030023418244733962,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.715079452657584,0.0639979632672413,0.8695767536539759,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7028146855446893,-17.775311609569062,-6.348377689991732,1
0.4223473846660538,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,-0.05336722729073427,1.6647792271904904,0.0,2.545731972691612,-1.449461289163457,-0.8485514354710828,0.32370918418658956,-0.7927362461872749,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.39391673604995553,-0.09789714492626382,-2.9666991883315204,0
2.5753393857722937,-0.8471789309027813,-0.11095342154390785,1.3993951557462996,0.02592259435214058,0.007807994709902038,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.32791031885801075,1.1907268782953213,4.074683047866169,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.9657050086704637,-17.45381668713662,1.6198129820431488,0
0.2964687385456883,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-1.1954122016398834,-0.032095037149133775,-0.3409788778582933,0.11094565596980195,-0.3370990397177327,-0.6248254378137733,-0.35820408070555987,-0.9948418956712676,-0.48300563215598,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.5302983943328092,2.137015134722165,-9.116289176904083,0
-0.8264142375185873,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-0.7835667471774566,-0.0468695650809766,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9231526044602031,-0.5496087168093273,-0.8692336592561916,-0.5617507035198686,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7218095879963843,-17.752969238664875,-5.885596466488792,0
-1.2259684637096693,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-1.0249933928968102,-0.03354887705619766,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1811722279366763,-0.750159170940539,-1.418119851227545,-0.44100826076190613,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.044077190057857,-17.754379152718702,-6.59807072445511,0
-0.5862221248010514,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,-1.3658310103829565,-0.04351296586211805,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.253585263140161,-0.41684491394034934,-0.6757902671269658,-0.5774997177926463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4997273992402953,-17.890218223612678,-9.531208143342424,0
0.3997473067768408,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.04314916267479801,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.49376173852547517,-0.2776850161110019,-0.28915503474384463,-0.5565010320956093,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4965138779935909,-17.69862453155504,-4.997618686604186,1
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.030883675228883585,-0.021568083034529544,1.6647792271904904,0.0,2.545731972691612,-0.6905498394157407,-0.11365805750115246,-0.3348536254289023,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.0695388281509407,0.012873840005318743,-0.1449377735206526,1
1.1190358192620187,-1.3965578580370046,-0.11095342154390785,-0.026674289431710546,3.505306606189883,-0.002698366771457664,-0.3409788778582933,1.792787141057172,-0.3370990397177327,0.6615500083841067,0.279133904971632,1.9208958912856333,-0.46725661788320233,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.8229113114055239,41.36297474038966,21.450461611840066,0
-0.1295742940205719,1.0756473140670004,14.617376871895187,0.7882225363842952,-0.35751972531977383,0.14557408395803054,9.687811647385626,0.06668666952013431,2.545731972691612,-0.23766763462718452,2.045173433094588,-0.3032419397623578,-0.4935049750044985,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.07850201469652007,1.5039906365100006,-1.1374435288717537,0
-0.9432781039669428,-0.5724894673356696,-0.11095342154390785,0.3807741234762923,-0.7551636123869445,-0.04590720268734885,3.6705373322392743,0.0,5.428562985100957,-0.656018854980332,-0.6118959219374115,-0.6638834783613177,-0.8294839461570895,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8920526709324312,-0.194201917099192,-5.130257437133493,1
-0.11720106701977369,0.5262683869327771,-0.11095342154390785,-0.6378469087937149,-0.35751972531977383,-0.015990225109694254,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.4377211940357466,-0.17813680709794302,-0.4725062893074616,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.09097277036266709,-17.580163563932494,-1.9966515538345058,0
